date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-04-02,5.0,96.0,40.0,23.0,,27.0,,43.0,,47.0,26.0,78.0,,64.0,62.0,48.0,78.0,34.0,42.0,38.0,,38,,55.0,38.0,53.0,59.0,23,53.0,,,53.0,38,43.0,,,32.0,45.0,,42.0,35.0,,45.0,46.0,51.0,37.0,20.0,,,31,34,47.0,44.0,0.0,,37.0,47.0,,59.0,33.0,34.0,51.0,,78.0,27.0,47.0,56.0,,44.0,72.0,,54.0,48.0,,36,49.0,,67.0,19,83.0,51.0,38.0,51,31.0,46.0,81.0,53,16,64,58.0,22.0,56,,,40.0,49,62.0,,,53.0,,36.0,,36.0,43.0,56.0,38.0,,46.0,36,47.0,,42.0,44.0,99.0,44.0,62.0,83.0,24.0,48.0,33.0,,91.0,58.0,26.0,57,,31.0,,35,43.0,24,54.0,23.0,75.0,35.0,84.0,62.0,,,,,,52,40,,,,61.0,43.0,42.0,,94.0,34.0,36.0,41.0,78.0,34.0,26.0,31.0,,70.0,37.0,16,,25.0,55.0,24,42.0,43.0,54.0,64.0,68.0,45.0,35.0,41.0,43.0,10,47.0,100,23.0,67.0,72.0,,,
2020-04-03,5.0,70.0,35.0,53.0,,31.0,,66.0,,61.0,54.0,68.0,,87.0,100.0,46.0,90.0,62.0,56.0,56.0,,61,,40.0,37.0,44.0,86.0,44,45.0,,,94.0,56,46.0,,,50.0,69.0,,51.0,58.0,,47.0,54.0,60.0,32.0,67.0,,,60,61,97.0,70.0,0.0,,37.0,32.0,,37.0,35.0,45.0,52.0,,96.0,59.0,88.0,86.0,,61.0,64.0,,43.0,47.0,,47,49.0,,87.0,100,100.0,100.0,49.0,70,36.0,49.0,82.0,75,19,100,67.0,36.0,75,,,48.0,73,69.0,,,49.0,,42.0,,94.0,52.0,49.0,33.0,,39.0,40,73.0,,33.0,42.0,91.0,32.0,52.0,79.0,60.0,63.0,48.0,,47.0,49.0,35.0,76,,49.0,,58,57.0,23,54.0,64.0,94.0,45.0,71.0,48.0,,,,,,70,42,,,,91.0,42.0,49.0,,56.0,75.0,40.0,100.0,76.0,52.0,62.0,44.0,,100.0,36.0,74,,40.0,51.0,51,41.0,54.0,54.0,100.0,100.0,43.0,50.0,54.0,47.0,88,67.0,36,38.0,36.0,62.0,,,
2020-04-04,6.0,88.0,33.0,57.0,,32.0,,68.0,,64.0,53.0,79.0,,84.0,100.0,38.0,68.0,59.0,37.0,52.0,,75,,60.0,38.0,29.0,64.0,43,55.0,,,92.0,54,58.0,,,57.0,85.0,,71.0,72.0,,47.0,51.0,51.0,36.0,70.0,,,70,72,100.0,85.0,0.0,,35.0,62.0,,43.0,42.0,47.0,31.0,,95.0,57.0,54.0,54.0,,75.0,54.0,,46.0,40.0,,62,52.0,,84.0,50,92.0,84.0,49.0,77,45.0,49.0,87.0,74,16,62,92.0,22.0,81,,,37.0,75,94.0,,,51.0,,45.0,,97.0,48.0,52.0,29.0,,45.0,57,73.0,,59.0,51.0,98.0,31.0,45.0,89.0,60.0,63.0,59.0,,48.0,56.0,31.0,78,,62.0,,61,67.0,22,56.0,23.0,100.0,53.0,75.0,65.0,,,,,,72,100,,,,97.0,41.0,46.0,,61.0,100.0,44.0,98.0,89.0,20.0,63.0,50.0,,67.0,38.0,32,,35.0,52.0,50,45.0,57.0,45.0,72.0,99.0,58.0,55.0,49.0,43.0,100,79.0,28,60.0,59.0,62.0,,,
2020-04-05,4.0,72.0,40.0,100.0,,36.0,,68.0,,63.0,51.0,74.0,,75.0,97.0,34.0,82.0,58.0,46.0,43.0,,76,,50.0,37.0,53.0,62.0,41,66.0,,,94.0,46,58.0,,,55.0,89.0,,44.0,71.0,,46.0,56.0,56.0,37.0,70.0,,,70,75,87.0,82.0,0.0,,41.0,77.0,,50.0,35.0,47.0,37.0,,100.0,57.0,54.0,56.0,,90.0,69.0,,41.0,42.0,,54,51.0,,81.0,32,84.0,94.0,56.0,57,43.0,46.0,85.0,77,17,55,100.0,36.0,76,,,40.0,76,100.0,,,59.0,,35.0,,91.0,43.0,57.0,35.0,,46.0,73,80.0,,58.0,43.0,95.0,40.0,59.0,85.0,56.0,58.0,52.0,,44.0,60.0,35.0,75,,60.0,,64,73.0,25,48.0,21.0,94.0,49.0,70.0,48.0,,,,,,64,46,,,,90.0,39.0,48.0,,64.0,90.0,58.0,92.0,93.0,22.0,61.0,46.0,,74.0,38.0,29,,34.0,40.0,56,40.0,57.0,47.0,75.0,91.0,60.0,56.0,58.0,40.0,84,89.0,19,12.0,55.0,62.0,,,
2020-04-06,5.0,96.0,34.0,56.0,,24.0,,41.0,,62.0,32.0,48.0,,76.0,87.0,59.0,84.0,54.0,75.0,44.0,,49,,60.0,60.0,41.0,77.0,25,51.0,,,100.0,38,47.0,,,36.0,61.0,,37.0,47.0,,38.0,50.0,51.0,29.0,35.0,,,39,40,94.0,53.0,0.0,,32.0,48.0,,40.0,28.0,41.0,36.0,,68.0,33.0,38.0,53.0,,70.0,77.0,,43.0,50.0,,38,42.0,,58.0,17,76.0,99.0,39.0,61,30.0,46.0,83.0,100,10,47,62.0,36.0,78,,,45.0,75,83.0,,,36.0,,24.0,,41.0,48.0,63.0,29.0,,34.0,50,77.0,,40.0,34.0,100.0,36.0,47.0,79.0,56.0,55.0,33.0,,39.0,55.0,79.0,100,,37.0,,45,47.0,23,47.0,16.0,94.0,51.0,53.0,44.0,,,,,,72,34,,,,69.0,36.0,29.0,,52.0,98.0,35.0,40.0,61.0,45.0,26.0,30.0,,75.0,35.0,17,,33.0,56.0,52,29.0,58.0,42.0,75.0,86.0,48.0,34.0,55.0,35.0,11,79.0,54,47.0,43.0,59.0,,,
2020-04-07,5.0,94.0,34.0,56.0,,23.0,,74.0,,60.0,27.0,48.0,,73.0,84.0,41.0,89.0,54.0,42.0,56.0,,56,,43.0,54.0,53.0,53.0,28,28.0,,,92.0,38,54.0,,,67.0,59.0,,48.0,55.0,,35.0,46.0,51.0,27.0,70.0,,,51,51,81.0,58.0,0.0,,23.0,42.0,,31.0,26.0,41.0,56.0,,74.0,31.0,38.0,52.0,,64.0,54.0,,42.0,42.0,,47,39.0,,56.0,19,74.0,88.0,48.0,58,30.0,34.0,71.0,67,9,44,89.0,22.0,100,,,36.0,72,69.0,,,43.0,,29.0,,40.0,34.0,50.0,35.0,,36.0,100,62.0,,30.0,31.0,97.0,40.0,43.0,76.0,53.0,53.0,39.0,,39.0,48.0,78.0,84,,40.0,,44,71.0,20,42.0,18.0,94.0,43.0,51.0,62.0,,,,,,69,37,,,,56.0,33.0,34.0,,47.0,81.0,34.0,37.0,59.0,27.0,36.0,28.0,,62.0,36.0,14,,34.0,47.0,50,37.0,54.0,48.0,51.0,92.0,45.0,40.0,61.0,51.0,10,79.0,36,36.0,39.0,45.0,,,
2020-04-08,5.0,79.0,37.0,51.0,,31.0,,59.0,,55.0,26.0,51.0,,68.0,81.0,32.0,44.0,32.0,42.0,70.0,,100,,50.0,53.0,29.0,47.0,27,51.0,,,92.0,34,49.0,,,50.0,100.0,,33.0,65.0,,37.0,56.0,42.0,26.0,70.0,,,100,100,89.0,74.0,0.0,,23.0,29.0,,26.0,32.0,40.0,41.0,,78.0,30.0,72.0,47.0,,77.0,46.0,,43.0,55.0,,63,43.0,,54.0,16,67.0,93.0,46.0,58,29.0,46.0,58.0,69,10,73,88.0,22.0,74,,,34.0,68,92.0,,,42.0,,27.0,,37.0,36.0,55.0,41.0,,30.0,71,66.0,,32.0,16.0,92.0,40.0,53.0,77.0,51.0,53.0,57.0,,67.0,53.0,21.0,84,,50.0,,45,66.0,20,39.0,17.0,94.0,43.0,49.0,38.0,,,,,,100,34,,,,51.0,41.0,30.0,,70.0,99.0,32.0,38.0,76.0,39.0,58.0,27.0,,54.0,86.0,11,,27.0,39.0,100,36.0,51.0,69.0,46.0,82.0,58.0,47.0,48.0,59.0,9,84.0,24,34.0,48.0,43.0,,,
2020-04-09,4.0,67.0,36.0,52.0,,17.0,,55.0,,55.0,26.0,47.0,,100.0,86.0,32.0,66.0,50.0,38.0,46.0,,75,,55.0,75.0,59.0,48.0,26,49.0,,,83.0,32,47.0,,,49.0,78.0,,31.0,100.0,,34.0,38.0,36.0,24.0,67.0,,,62,65,77.0,73.0,0.0,,23.0,36.0,,17.0,26.0,38.0,43.0,,66.0,29.0,44.0,43.0,,83.0,77.0,,38.0,50.0,,100,37.0,,53.0,12,69.0,82.0,45.0,71,27.0,39.0,28.0,66,8,46,53.0,22.0,78,,,34.0,66,82.0,,,42.0,,29.0,,38.0,48.0,46.0,38.0,,47.0,65,65.0,,46.0,56.0,94.0,30.0,45.0,70.0,49.0,52.0,48.0,,29.0,46.0,28.0,87,,52.0,,100,66.0,21,34.0,17.0,91.0,42.0,34.0,69.0,,,,,,68,30,,,,46.0,33.0,29.0,,51.0,55.0,34.0,35.0,72.0,33.0,61.0,25.0,,38.0,29.0,8,,28.0,40.0,55,29.0,48.0,38.0,29.0,89.0,41.0,44.0,41.0,59.0,5,86.0,49,47.0,36.0,52.0,,,
2020-04-10,4.0,78.0,26.0,49.0,,21.0,,59.0,,51.0,24.0,58.0,,78.0,85.0,43.0,32.0,51.0,48.0,42.0,,67,,50.0,57.0,44.0,49.0,100,53.0,,,92.0,100,47.0,,,49.0,81.0,,35.0,71.0,,32.0,68.0,45.0,24.0,67.0,,,59,71,76.0,80.0,0.0,,21.0,58.0,,33.0,33.0,38.0,43.0,,66.0,30.0,44.0,45.0,,98.0,44.0,,36.0,43.0,,60,39.0,,54.0,13,70.0,73.0,48.0,58,27.0,49.0,28.0,66,10,48,58.0,28.0,75,,,23.0,61,74.0,,,37.0,,27.0,,37.0,48.0,61.0,27.0,,33.0,65,53.0,,43.0,19.0,90.0,26.0,55.0,83.0,49.0,53.0,59.0,,35.0,44.0,24.0,78,,79.0,,55,67.0,23,38.0,16.0,91.0,38.0,37.0,48.0,,,,,,70,38,,,,61.0,28.0,31.0,,45.0,71.0,32.0,40.0,39.0,22.0,62.0,28.0,,31.0,39.0,7,,30.0,36.0,52,26.0,46.0,44.0,38.0,91.0,52.0,43.0,43.0,56.0,5,63.0,28,90.0,33.0,51.0,,,
2020-04-11,4.0,89.0,32.0,24.0,,24.0,,40.0,,39.0,26.0,47.0,,68.0,72.0,41.0,41.0,33.0,50.0,41.0,,53,,40.0,34.0,38.0,42.0,30,30.0,,,47.0,36,36.0,,,37.0,67.0,,30.0,49.0,,40.0,42.0,51.0,22.0,28.0,,,42,43,37.0,49.0,0.0,,27.0,47.0,,17.0,21.0,31.0,37.0,,68.0,31.0,49.0,48.0,,74.0,61.0,,52.0,44.0,,33,35.0,,55.0,12,51.0,36.0,39.0,48,27.0,49.0,26.0,35,11,49,46.0,36.0,66,,,34.0,35,92.0,,,43.0,,31.0,,39.0,43.0,44.0,29.0,,37.0,47,30.0,,48.0,23.0,39.0,33.0,41.0,83.0,21.0,41.0,53.0,,34.0,41.0,21.0,71,,36.0,,38,50.0,21,38.0,15.0,75.0,27.0,47.0,52.0,,,,,,54,32,,,,59.0,29.0,31.0,,52.0,76.0,32.0,32.0,48.0,24.0,25.0,28.0,,24.0,35.0,8,,27.0,40.0,27,32.0,35.0,41.0,35.0,66.0,38.0,36.0,41.0,40.0,6,40.0,22,100.0,39.0,52.0,,,
2020-04-12,4.0,76.0,37.0,24.0,,23.0,,40.0,,43.0,26.0,43.0,,66.0,69.0,30.0,37.0,32.0,46.0,38.0,,42,,40.0,29.0,29.0,50.0,37,62.0,,,56.0,36,31.0,,,29.0,59.0,,27.0,29.0,,32.0,32.0,42.0,21.0,26.0,,,34,34,31.0,44.0,0.0,,15.0,32.0,,43.0,23.0,30.0,36.0,,60.0,31.0,61.0,53.0,,56.0,38.0,,38.0,51.0,,25,31.0,,55.0,22,41.0,36.0,33.0,38,30.0,43.0,25.0,28,20,43,47.0,36.0,54,,,30.0,41,82.0,,,48.0,,31.0,,46.0,30.0,38.0,29.0,,29.0,39,36.0,,62.0,32.0,42.0,39.0,52.0,86.0,20.0,43.0,27.0,,28.0,46.0,20.0,67,,28.0,,29,45.0,31,39.0,15.0,94.0,26.0,41.0,62.0,,,,,,54,32,,,,73.0,23.0,33.0,,48.0,70.0,32.0,41.0,63.0,33.0,20.0,27.0,,25.0,31.0,10,,30.0,38.0,23,27.0,29.0,46.0,29.0,91.0,40.0,32.0,49.0,35.0,6,40.0,28,23.0,55.0,43.0,,,
2020-04-13,4.0,71.0,33.0,46.0,,20.0,,51.0,,55.0,28.0,39.0,,79.0,93.0,38.0,22.0,54.0,42.0,38.0,,61,,40.0,51.0,59.0,42.0,29,80.0,,,83.0,39,41.0,,,39.0,64.0,,27.0,52.0,,29.0,44.0,38.0,21.0,64.0,,,57,52,76.0,60.0,0.0,,16.0,69.0,,31.0,24.0,38.0,39.0,,60.0,32.0,71.0,36.0,,61.0,61.0,,39.0,39.0,,45,34.0,,74.0,91,58.0,70.0,44.0,59,30.0,40.0,30.0,66,100,47,50.0,36.0,72,,,37.0,100,88.0,,,33.0,,22.0,,100.0,43.0,62.0,21.0,,32.0,54,100.0,,33.0,22.0,82.0,30.0,45.0,98.0,54.0,53.0,51.0,,30.0,40.0,19.0,76,,40.0,,46,57.0,100,38.0,13.0,83.0,38.0,38.0,63.0,,,,,,64,39,,,,91.0,28.0,34.0,,47.0,79.0,29.0,88.0,72.0,35.0,56.0,28.0,,29.0,41.0,23,,100.0,36.0,43,23.0,40.0,42.0,38.0,80.0,51.0,37.0,28.0,53.0,14,67.0,47,45.0,48.0,41.0,,,
2020-04-14,4.0,62.0,28.0,46.0,,24.0,,51.0,,47.0,20.0,38.0,,77.0,92.0,36.0,30.0,50.0,38.0,41.0,,68,,40.0,29.0,41.0,49.0,31,44.0,,,78.0,28,43.0,,,43.0,63.0,,28.0,56.0,,20.0,38.0,42.0,20.0,59.0,,,67,59,76.0,76.0,0.0,,16.0,58.0,,33.0,19.0,36.0,30.0,,68.0,25.0,61.0,36.0,,69.0,57.0,,30.0,47.0,,51,30.0,,49.0,25,56.0,73.0,41.0,57,28.0,46.0,25.0,65,55,48,51.0,22.0,72,,,18.0,71,77.0,,,38.0,,27.0,,97.0,43.0,49.0,29.0,,30.0,60,74.0,,70.0,37.0,78.0,40.0,43.0,100.0,49.0,50.0,49.0,,31.0,40.0,19.0,76,,45.0,,47,60.0,92,24.0,12.0,83.0,37.0,39.0,53.0,,,,,,61,31,,,,75.0,22.0,20.0,,44.0,51.0,27.0,83.0,61.0,35.0,54.0,23.0,,39.0,37.0,23,,19.0,31.0,40,23.0,42.0,37.0,34.0,76.0,48.0,37.0,38.0,56.0,13,79.0,47,47.0,48.0,43.0,,,
2020-04-15,4.0,62.0,27.0,46.0,,20.0,,51.0,,46.0,20.0,40.0,,77.0,82.0,41.0,22.0,54.0,35.0,32.0,,64,,34.0,25.0,38.0,42.0,25,47.0,,,83.0,35,42.0,,,42.0,62.0,,22.0,53.0,,31.0,34.0,38.0,18.0,51.0,,,62,55,65.0,64.0,0.0,,15.0,69.0,,19.0,23.0,37.0,24.0,,60.0,39.0,69.0,33.0,,65.0,26.0,,30.0,39.0,,45,29.0,,70.0,27,61.0,73.0,41.0,65,25.0,56.0,24.0,62,76,64,54.0,22.0,64,,,20.0,58,82.0,,,30.0,,27.0,,91.0,61.0,56.0,22.0,,39.0,59,86.0,,36.0,20.0,82.0,27.0,37.0,85.0,47.0,45.0,37.0,,58.0,41.0,21.0,72,,49.0,,44,59.0,95,29.0,11.0,83.0,36.0,36.0,52.0,,,,,,60,69,,,,82.0,24.0,26.0,,64.0,75.0,26.0,86.0,30.0,25.0,50.0,23.0,,34.0,100.0,21,,21.0,35.0,47,24.0,41.0,61.0,34.0,75.0,46.0,38.0,38.0,57.0,11,84.0,48,34.0,48.0,62.0,,,
2020-04-16,4.0,71.0,32.0,43.0,,20.0,,47.0,,46.0,19.0,26.0,,78.0,84.0,39.0,46.0,46.0,29.0,33.0,,63,,43.0,25.0,38.0,40.0,26,42.0,,,81.0,31,39.0,,,40.0,57.0,,28.0,52.0,,25.0,39.0,36.0,19.0,51.0,,,58,52,71.0,56.0,0.0,,21.0,32.0,,29.0,17.0,34.0,24.0,,63.0,23.0,66.0,39.0,,61.0,64.0,,28.0,44.0,,49,30.0,,67.0,25,53.0,70.0,43.0,100,25.0,57.0,24.0,55,21,65,47.0,22.0,64,,,24.0,64,97.0,,,27.0,,24.0,,96.0,43.0,47.0,21.0,,28.0,60,52.0,,33.0,25.0,83.0,27.0,37.0,78.0,46.0,45.0,45.0,,60.0,43.0,56.0,74,,42.0,,44,55.0,90,27.0,12.0,85.0,34.0,35.0,63.0,,,,,,57,32,,,,91.0,22.0,21.0,,47.0,91.0,27.0,79.0,59.0,21.0,52.0,30.0,,33.0,50.0,20,,24.0,39.0,45,21.0,41.0,37.0,38.0,74.0,45.0,35.0,36.0,55.0,12,100.0,18,71.0,48.0,55.0,,,
2020-04-17,4.0,60.0,31.0,45.0,,13.0,,51.0,,43.0,18.0,34.0,,92.0,92.0,34.0,21.0,43.0,33.0,37.0,,63,,31.0,25.0,24.0,47.0,28,62.0,,,94.0,33,39.0,,,44.0,62.0,,24.0,50.0,,28.0,38.0,46.0,17.0,51.0,,,55,59,72.0,60.0,0.0,,12.0,32.0,,11.0,16.0,34.0,37.0,,83.0,21.0,68.0,47.0,,65.0,54.0,,37.0,39.0,,39,30.0,,67.0,33,61.0,69.0,37.0,58,26.0,55.0,24.0,67,16,64,54.0,22.0,73,,,23.0,72,77.0,,,26.0,,24.0,,91.0,86.0,42.0,21.0,,29.0,54,47.0,,36.0,28.0,88.0,27.0,42.0,100.0,44.0,37.0,46.0,,53.0,47.0,54.0,81,,40.0,,42,56.0,93,24.0,11.0,100.0,32.0,43.0,48.0,,,,,,64,58,,,,83.0,22.0,23.0,,62.0,43.0,26.0,83.0,61.0,24.0,47.0,21.0,,33.0,100.0,27,,30.0,31.0,48,25.0,40.0,61.0,29.0,83.0,40.0,37.0,29.0,54.0,13,91.0,19,35.0,55.0,59.0,,,
2020-04-18,3.0,72.0,24.0,42.0,,20.0,,40.0,,33.0,22.0,34.0,,75.0,84.0,39.0,48.0,24.0,29.0,46.0,,41,,31.0,24.0,29.0,39.0,29,33.0,,,47.0,23,42.0,,,31.0,53.0,,29.0,36.0,,30.0,35.0,42.0,18.0,20.0,,,37,35,71.0,41.0,0.0,,19.0,56.0,,14.0,16.0,35.0,31.0,,83.0,22.0,73.0,42.0,,48.0,57.0,,23.0,30.0,,36,30.0,,71.0,94,58.0,69.0,38.0,55,37.0,51.0,20.0,63,10,71,61.0,22.0,63,,,28.0,62,69.0,,,43.0,,25.0,,97.0,86.0,47.0,29.0,,29.0,37,34.0,,32.0,26.0,86.0,22.0,43.0,97.0,16.0,33.0,35.0,,60.0,42.0,18.0,85,,30.0,,31,43.0,98,30.0,12.0,94.0,23.0,40.0,44.0,,,,,,67,62,,,,91.0,22.0,30.0,,68.0,55.0,30.0,83.0,72.0,19.0,19.0,22.0,,24.0,54.0,100,,13.0,40.0,42,25.0,40.0,63.0,35.0,81.0,30.0,28.0,22.0,33.0,12,63.0,20,13.0,48.0,49.0,,,
2020-04-19,3.0,65.0,26.0,18.0,,17.0,,38.0,,34.0,20.0,26.0,,58.0,79.0,30.0,34.0,25.0,33.0,35.0,,32,,34.0,23.0,26.0,42.0,29,48.0,,,44.0,25,41.0,,,25.0,43.0,,24.0,30.0,,31.0,24.0,33.0,17.0,20.0,,,27,27,30.0,37.0,0.0,,21.0,36.0,,40.0,22.0,34.0,69.0,,78.0,23.0,68.0,46.0,,34.0,61.0,,48.0,39.0,,24,27.0,,67.0,89,43.0,31.0,40.0,47,35.0,46.0,21.0,33,12,72,50.0,22.0,50,,,35.0,30,91.0,,,27.0,,31.0,,94.0,100.0,45.0,22.0,,22.0,28,32.0,,30.0,21.0,38.0,27.0,33.0,88.0,16.0,34.0,23.0,,62.0,38.0,16.0,61,,22.0,,27,36.0,87,27.0,12.0,69.0,23.0,39.0,60.0,,,,,,48,60,,,,83.0,21.0,26.0,,67.0,56.0,26.0,82.0,48.0,35.0,18.0,22.0,,34.0,44.0,90,,24.0,22.0,26,24.0,30.0,60.0,28.0,58.0,31.0,25.0,36.0,32.0,12,30.0,22,13.0,43.0,49.0,,,
2020-04-20,3.0,50.0,23.0,17.0,,17.0,,29.0,,39.0,17.0,32.0,,51.0,81.0,30.0,43.0,21.0,27.0,44.0,,28,,31.0,22.0,24.0,37.0,25,40.0,,,42.0,31,37.0,,,21.0,32.0,,28.0,24.0,,28.0,25.0,36.0,15.0,19.0,,,26,23,26.0,24.0,0.0,,16.0,56.0,,14.0,15.0,23.0,72.0,,60.0,20.0,59.0,37.0,,29.0,44.0,,17.0,38.0,,22,27.0,,41.0,30,41.0,34.0,36.0,30,23.0,51.0,24.0,29,11,67,43.0,22.0,49,,,15.0,36,50.0,,,29.0,,22.0,,91.0,68.0,46.0,21.0,,27.0,25,29.0,,35.0,20.0,34.0,25.0,33.0,77.0,13.0,47.0,21.0,,62.0,42.0,15.0,52,,18.0,,22,32.0,22,26.0,9.0,75.0,22.0,36.0,35.0,,,,,,46,33,,,,78.0,19.0,16.0,,64.0,30.0,22.0,86.0,80.0,35.0,15.0,19.0,,31.0,49.0,24,,24.0,26.0,20,21.0,35.0,35.0,29.0,47.0,29.0,19.0,28.0,29.0,5,16.0,14,25.0,36.0,43.0,,,
2020-04-21,3.0,67.0,20.0,17.0,,13.0,,28.0,,39.0,16.0,29.0,,51.0,68.0,29.0,29.0,20.0,33.0,37.0,,29,,34.0,21.0,29.0,19.0,21,30.0,,,42.0,40,24.0,,,19.0,29.0,,23.0,21.0,,23.0,30.0,36.0,14.0,19.0,,,21,20,24.0,27.0,0.0,,21.0,42.0,,17.0,17.0,21.0,43.0,,47.0,20.0,62.0,32.0,,26.0,46.0,,28.0,42.0,,21,25.0,,39.0,25,44.0,25.0,35.0,27,21.0,40.0,22.0,23,8,65,39.0,31.0,45,,,21.0,25,47.0,,,17.0,,25.0,,80.0,55.0,41.0,15.0,,25.0,27,20.0,,35.0,15.0,31.0,36.0,37.0,89.0,16.0,34.0,20.0,,67.0,27.0,16.0,56,,18.0,,19,29.0,19,22.0,10.0,60.0,19.0,30.0,44.0,,,,,,42,28,,,,70.0,17.0,16.0,,57.0,42.0,23.0,78.0,83.0,29.0,13.0,18.0,,29.0,42.0,20,,21.0,26.0,21,20.0,38.0,32.0,28.0,47.0,40.0,20.0,41.0,26.0,4,23.0,9,14.0,36.0,35.0,,,
2020-04-22,3.0,65.0,23.0,14.0,,16.0,,28.0,,26.0,15.0,17.0,,46.0,50.0,20.0,26.0,23.0,17.0,32.0,,25,,50.0,21.0,26.0,30.0,20,42.0,,,33.0,31,21.0,,,19.0,26.0,,24.0,22.0,,19.0,21.0,36.0,14.0,19.0,,,22,21,24.0,23.0,0.0,,12.0,62.0,,9.0,15.0,21.0,50.0,,53.0,19.0,41.0,28.0,,28.0,43.0,,27.0,42.0,,15,22.0,,41.0,13,36.0,34.0,23.0,27,21.0,39.0,21.0,23,7,47,36.0,14.0,46,,,21.0,32,60.0,,,16.0,,25.0,,33.0,68.0,35.0,18.0,,27.0,24,25.0,,23.0,21.0,30.0,28.0,35.0,83.0,12.0,28.0,17.0,,37.0,33.0,11.0,55,,16.0,,21,30.0,18,23.0,10.0,60.0,20.0,31.0,44.0,,,,,,38,31,,,,42.0,15.0,21.0,,38.0,41.0,22.0,34.0,67.0,13.0,15.0,20.0,,22.0,36.0,9,,12.0,22.0,16,16.0,26.0,40.0,22.0,46.0,27.0,16.0,26.0,26.0,4,19.0,22,13.0,52.0,41.0,,,
2020-04-23,3.0,54.0,16.0,14.0,,13.0,,44.0,,38.0,15.0,22.0,,44.0,68.0,38.0,44.0,20.0,29.0,25.0,,53,,31.0,22.0,41.0,33.0,21,24.0,,,25.0,31,32.0,,,32.0,46.0,,24.0,34.0,,19.0,21.0,38.0,15.0,19.0,,,45,45,22.0,41.0,0.0,,15.0,48.0,,11.0,16.0,29.0,37.0,,40.0,18.0,32.0,28.0,,42.0,57.0,,24.0,37.0,,35,19.0,,59.0,25,44.0,25.0,21.0,39,20.0,24.0,22.0,24,5,60,36.0,22.0,36,,,12.0,22,44.0,,,28.0,,20.0,,32.0,61.0,47.0,15.0,,24.0,42,19.0,,56.0,14.0,26.0,23.0,29.0,70.0,12.0,36.0,27.0,,61.0,25.0,10.0,48,,32.0,,36,44.0,17,20.0,9.0,60.0,17.0,31.0,30.0,,,,,,36,32,,,,65.0,15.0,18.0,,53.0,40.0,21.0,78.0,89.0,20.0,13.0,16.0,,24.0,36.0,21,,22.0,20.0,18,15.0,32.0,36.0,22.0,42.0,27.0,31.0,25.0,48.0,3,25.0,28,43.0,52.0,45.0,,,
2020-04-24,3.0,84.0,20.0,17.0,,12.0,,45.0,,34.0,15.0,22.0,,56.0,66.0,41.0,15.0,29.0,17.0,26.0,,56,,34.0,19.0,41.0,30.0,25,40.0,,,25.0,25,34.0,,,35.0,53.0,,20.0,47.0,,25.0,29.0,33.0,16.0,14.0,,,52,55,22.0,49.0,0.0,,11.0,44.0,,21.0,15.0,21.0,43.0,,47.0,18.0,66.0,32.0,,55.0,67.0,,28.0,41.0,,43,27.0,,58.0,22,41.0,33.0,21.0,48,21.0,39.0,18.0,28,8,69,44.0,22.0,43,,,16.0,23,54.0,,,25.0,,16.0,,30.0,68.0,46.0,21.0,,23.0,50,29.0,,37.0,19.0,28.0,26.0,30.0,69.0,11.0,32.0,45.0,,61.0,27.0,10.0,48,,37.0,,38,49.0,15,19.0,9.0,66.0,16.0,29.0,44.0,,,,,,38,58,,,,60.0,15.0,16.0,,52.0,43.0,22.0,80.0,63.0,18.0,12.0,17.0,,25.0,81.0,19,,18.0,20.0,15,16.0,33.0,59.0,22.0,48.0,37.0,33.0,29.0,45.0,4,47.0,22,19.0,39.0,36.0,,,
