date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-04-05,4.0,72.0,40.0,100.0,32.0,36.0,,69,,63,51,74.0,35.0,75.0,97.0,35.0,81.0,58,46.0,43,,76,59.0,50.0,37,59.0,62.0,41,66.0,,43.0,93.0,46,58,,,55,89.0,,44.0,71,,46.0,57,56.0,37.0,70,0.0,,70,75,87.0,83,54.0,,41.0,74.0,,49,35,47,37.0,,100.0,57,53.0,56.0,37,89,69.0,,41,42,,54,51.0,49.0,81.0,32,85.0,93.0,56.0,57,43.0,46.0,85.0,77,17,55,100.0,34.0,76,82.0,,40.0,76,100.0,85.0,41.0,59.0,,35,,91.0,44.0,57.0,37.0,,46,73,80,,58.0,43.0,95.0,40.0,59.0,86,56.0,58,52.0,47.0,44.0,61,35,75,,60.0,,64,73,25,48,21.0,92.0,49,70.0,48.0,,30.0,20.0,,,64,46,,8.0,,89.0,39.0,48.0,55.0,64,90.0,58.0,92.0,93.0,22.0,60,46.0,,74.0,38.0,29,,34.0,41.0,56,40,57,47,74.0,90,60,56.0,58.0,40,84,89.0,19,12.0,52.0,62.0,,,
2020-04-06,5.0,96.0,34.0,56.0,27.0,24.0,,42,,62,32,48.0,42.0,76.0,87.0,60.0,84.0,54,76.0,44,,49,51.0,61.0,60,45.0,77.0,25,51.0,,43.0,100.0,38,47,,,36,61.0,,37.0,47,,38.0,50,51.0,29.0,34,44.0,,39,40,94.0,53,27.0,,32.0,49.0,,39,28,41,36.0,,68.0,33,38.0,53.0,57,70,77.0,,43,49,,38,42.0,45.0,58.0,17,77.0,97.0,39.0,61,30.0,46.0,83.0,100,10,47,62.0,36.0,78,84.0,,45.0,75,84.0,95.0,11.0,36.0,,23,,41.0,48.0,63.0,30.0,,34,50,77,,40.0,34.0,100.0,36.0,48.0,79,56.0,55,33.0,65.0,39.0,55,79,100,,37.0,,45,47,23,47,16.0,92.0,51,53.0,44.0,,39.0,36.0,,,72,34,,42.0,,69.0,36.0,29.0,46.0,52,98.0,35.0,40.0,63.0,45.0,26,30.0,,75.0,35.0,17,,33.0,56.0,52,29,58,42,76.0,86,48,34.0,55.0,35,11,80.0,54,47.0,44.0,59.0,,,
2020-04-07,5.0,94.0,34.0,56.0,20.0,23.0,,74,,59,27,48.0,29.0,73.0,84.0,41.0,89.0,53,44.0,56,,56,51.0,44.0,54,57.0,53.0,28,28.0,,22.0,90.0,38,54,,,67,59.0,,48.0,55,,36.0,45,52.0,27.0,68,30.0,,51,51,81.0,58,41.0,,23.0,42.0,,29,26,41,56.0,,73.0,31,38.0,52.0,45,64,54.0,,42,42,,47,39.0,48.0,56.0,19,74.0,88.0,48.0,58,30.0,34.0,71.0,67,9,44,88.0,26.0,100,62.0,,36.0,72,70.0,85.0,16.0,43.0,,30,,40.0,34.0,50.0,36.0,,36,100,62,,30.0,31.0,97.0,40.0,44.0,76,53.0,53,39.0,23.0,39.0,48,78,84,,40.0,,44,71,20,42,18.0,93.0,43,51.0,62.0,,30.0,18.0,,,69,37,,25.0,,56.0,33.0,34.0,55.0,47,81.0,34.0,37.0,57.0,27.0,36,28.0,,62.0,36.0,14,,34.0,47.0,50,37,53,48,51.0,92,45,40.0,61.0,51,10,77.0,36,36.0,41.0,46.0,,,
2020-04-08,5.0,79.0,37.0,51.0,25.0,31.0,,59,,54,26,51.0,35.0,68.0,81.0,32.0,44.0,32,41.0,70,,100,41.0,50.0,53,34.0,47.0,27,51.0,,17.0,90.0,34,49,,,50,100.0,,33.0,65,,37.0,57,42.0,26.0,69,37.0,,100,100,89.0,74,37.0,,23.0,27.0,,26,32,40,41.0,,77.0,30,72.0,47.0,23,76,46.0,,43,55,,63,43.0,40.0,54.0,16,67.0,91.0,46.0,58,29.0,45.0,58.0,69,10,73,87.0,23.0,74,53.0,,34.0,68,93.0,90.0,12.0,42.0,,28,,37.0,35.0,55.0,41.0,,30,71,66,,32.0,16.0,92.0,40.0,52.0,77,51.0,53,57.0,36.0,67.0,53,21,84,,50.0,,45,66,20,39,17.0,92.0,43,49.0,38.0,,20.0,31.0,,,100,34,,19.0,,51.0,41.0,30.0,82.0,70,99.0,33.0,38.0,75.0,39.0,58,27.0,,54.0,86.0,11,,27.0,39.0,100,36,51,69,46.0,82,58,47.0,48.0,60,9,84.0,24,34.0,47.0,43.0,,,
2020-04-09,4.0,67.0,36.0,52.0,23.0,17.0,,55,,53,26,47.0,33.0,100.0,86.0,33.0,66.0,50,38.0,46,,75,41.0,58.0,75,65.0,48.0,26,49.0,,17.0,83.0,32,47,,,49,78.0,,32.0,100,,34.0,37,37.0,24.0,67,41.0,,62,65,77.0,73,32.0,,23.0,38.0,,16,26,38,44.0,,66.0,29,44.0,43.0,35,83,77.0,,38,50,,100,37.0,43.0,53.0,12,69.0,83.0,45.0,71,27.0,38.0,28.0,66,8,46,53.0,26.0,78,29.0,,34.0,66,81.0,70.0,9.0,42.0,,30,,38.0,48.0,46.0,39.0,,47,65,65,,46.0,56.0,94.0,30.0,46.0,70,49.0,52,48.0,60.0,29.0,46,28,87,,52.0,,100,65,21,34,17.0,89.0,42,34.0,69.0,,27.0,10.0,,,68,30,,39.0,,46.0,33.0,29.0,91.0,51,55.0,34.0,35.0,72.0,33.0,60,25.0,,38.0,29.0,8,,28.0,40.0,55,29,48,38,30.0,88,41,44.0,40.0,59,5,85.0,49,47.0,38.0,52.0,,,
2020-04-10,4.0,78.0,26.0,49.0,32.0,22.0,,60,,51,24,58.0,33.0,78.0,85.0,43.0,32.0,51,49.0,42,,67,42.0,50.0,57,50.0,49.0,100,53.0,,22.0,88.0,100,47,,,49,81.0,,35.0,71,,32.0,68,44.0,24.0,66,48.0,,59,71,76.0,79,39.0,,21.0,58.0,,34,33,38,44.0,,66.0,30,44.0,45.0,35,97,44.0,,36,43,,60,39.0,30.0,54.0,13,71.0,74.0,48.0,58,27.0,48.0,28.0,66,10,48,58.0,29.0,75,54.0,,23.0,61,75.0,100.0,28.0,37.0,,27,,37.0,48.0,61.0,27.0,,33,65,53,,43.0,19.0,90.0,26.0,56.0,84,49.0,53,59.0,45.0,35.0,44,24,78,,79.0,,55,67,23,38,16.0,90.0,38,37.0,48.0,,48.0,32.0,,,70,38,,0.0,,61.0,28.0,31.0,62.0,45,71.0,33.0,40.0,42.0,22.0,61,28.0,,31.0,39.0,7,,30.0,36.0,52,26,46,44,38.0,90,52,43.0,44.0,56,5,63.0,28,90.0,35.0,51.0,,,
2020-04-11,4.0,89.0,32.0,24.0,30.0,24.0,,41,,39,26,47.0,38.0,68.0,72.0,41.0,41.0,33,51.0,41,,53,33.0,40.0,34,41.0,42.0,30,30.0,,22.0,47.0,36,36,,,37,67.0,,30.0,49,,40.0,42,51.0,22.0,27,30.0,,42,43,37.0,50,56.0,,27.0,46.0,,16,21,31,37.0,,69.0,31,49.0,48.0,39,74,61.0,,52,44,,33,35.0,20.0,55.0,12,51.0,36.0,39.0,48,27.0,49.0,26.0,35,11,49,46.0,36.0,66,42.0,,34.0,35,93.0,20.0,12.0,43.0,,31,,39.0,45.0,44.0,32.0,,37,47,30,,48.0,23.0,39.0,33.0,41.0,83,21.0,41,53.0,57.0,34.0,41,21,71,,36.0,,38,50,21,38,15.0,76.0,27,47.0,52.0,,20.0,31.0,,,54,32,,11.0,,59.0,29.0,31.0,74.0,52,76.0,32.0,32.0,46.0,24.0,25,28.0,,24.0,35.0,8,,27.0,41.0,27,32,35,41,35.0,66,38,36.0,40.0,40,6,37.0,22,100.0,40.0,52.0,,,
2020-04-12,4.0,76.0,37.0,24.0,18.0,23.0,,41,,43,26,43.0,35.0,66.0,69.0,30.0,37.0,32,45.0,38,,42,39.0,40.0,29,30.0,50.0,37,62.0,,17.0,54.0,36,31,,,29,59.0,,27.0,29,,32.0,33,42.0,21.0,25,26.0,,34,34,31.0,44,39.0,,15.0,32.0,,40,23,30,35.0,,59.0,31,60.0,53.0,39,56,38.0,,38,51,,25,31.0,24.0,55.0,22,41.0,36.0,33.0,38,30.0,44.0,25.0,28,20,43,47.0,37.0,54,30.0,,30.0,41,81.0,30.0,19.0,48.0,,31,,46.0,30.0,38.0,30.0,,29,39,36,,62.0,32.0,42.0,39.0,51.0,87,20.0,43,27.0,49.0,28.0,46,20,67,,28.0,,29,45,31,39,15.0,92.0,26,41.0,62.0,,27.0,25.0,,,54,32,,11.0,,73.0,23.0,33.0,100.0,48,70.0,32.0,41.0,64.0,33.0,20,27.0,,25.0,31.0,10,,30.0,38.0,23,27,29,46,30.0,90,40,32.0,49.0,35,6,41.0,28,23.0,54.0,43.0,,,
2020-04-13,4.0,71.0,33.0,46.0,18.0,20.0,,51,,56,28,39.0,31.0,79.0,93.0,37.0,22.0,54,41.0,38,,61,33.0,39.0,51,68.0,42.0,29,80.0,,35.0,84.0,39,41,,,39,64.0,,27.0,52,,29.0,44,38.0,21.0,64,48.0,,57,52,76.0,61,46.0,,17.0,66.0,,31,24,39,39.0,,59.0,32,71.0,36.0,35,61,61.0,,39,39,,45,34.0,41.0,74.0,91,58.0,72.0,44.0,59,30.0,40.0,30.0,66,100,47,50.0,37.0,72,18.0,,37.0,100,88.0,60.0,21.0,33.0,,22,,100.0,42.0,62.0,20.0,,32,54,100,,33.0,22.0,82.0,30.0,46.0,98,54.0,53,51.0,53.0,30.0,40,19,76,,40.0,,46,57,100,37,13.0,82.0,38,38.0,63.0,,20.0,21.0,,,64,39,,17.0,,91.0,28.0,34.0,82.0,47,79.0,29.0,88.0,72.0,35.0,56,28.0,,29.0,41.0,23,,100.0,37.0,43,23,40,42,39.0,80,51,37.0,28.0,53,14,68.0,47,45.0,45.0,41.0,,,
2020-04-14,4.0,62.0,28.0,46.0,23.0,24.0,,51,,47,20,38.0,35.0,77.0,92.0,36.0,30.0,50,39.0,41,,68,34.0,40.0,29,45.0,49.0,31,44.0,,13.0,77.0,28,44,,,43,63.0,,28.0,56,,20.0,38,42.0,20.0,61,81.0,,67,59,76.0,76,46.0,,17.0,58.0,,33,19,36,30.0,,67.0,25,60.0,36.0,21,69,57.0,,30,47,,51,30.0,41.0,49.0,25,55.0,73.0,41.0,57,28.0,46.0,25.0,65,55,48,51.0,26.0,72,30.0,,18.0,71,77.0,45.0,29.0,38.0,,27,,97.0,41.0,49.0,31.0,,30,60,74,,70.0,37.0,78.0,40.0,44.0,100,49.0,50,49.0,36.0,31.0,40,19,76,,45.0,,47,60,92,24,12.0,83.0,37,39.0,54.0,,31.0,27.0,,,61,31,,31.0,,75.0,22.0,20.0,78.0,43,51.0,27.0,83.0,63.0,35.0,53,23.0,,39.0,37.0,23,,19.0,32.0,40,23,42,37,33.0,76,48,37.0,37.0,56,13,79.0,47,47.0,46.0,43.0,,,
2020-04-15,4.0,62.0,27.0,46.0,25.0,20.0,,51,,46,20,40.0,15.0,77.0,82.0,42.0,22.0,54,34.0,32,,64,28.0,34.0,25,38.0,42.0,25,47.0,,39.0,83.0,35,42,,,42,62.0,,22.0,53,,31.0,34,38.0,18.0,50,30.0,,62,55,65.0,64,27.0,,15.0,67.0,,19,23,37,25.0,,61.0,39,69.0,33.0,18,65,26.0,,30,39,,45,29.0,43.0,70.0,27,62.0,73.0,41.0,65,25.0,57.0,24.0,62,76,64,54.0,24.0,64,20.0,,20.0,58,81.0,80.0,20.0,30.0,,27,,91.0,61.0,56.0,22.0,,39,59,86,,36.0,20.0,82.0,27.0,37.0,86,47.0,45,37.0,36.0,58.0,41,21,72,,49.0,,44,59,95,28,11.0,82.0,36,36.0,52.0,,20.0,6.0,,,60,69,,31.0,,82.0,24.0,26.0,78.0,64,75.0,26.0,86.0,31.0,25.0,50,23.0,,34.0,100.0,21,,21.0,35.0,47,24,41,61,33.0,74,46,38.0,39.0,57,11,84.0,48,34.0,46.0,63.0,,,
2020-04-16,4.0,71.0,32.0,43.0,20.0,20.0,,47,,46,19,26.0,18.0,78.0,84.0,39.0,46.0,46,29.0,33,,63,20.0,44.0,25,38.0,40.0,26,42.0,,35.0,80.0,31,39,,,40,57.0,,28.0,52,,25.0,39,37.0,19.0,53,26.0,,58,52,71.0,55,34.0,,20.0,32.0,,28,17,34,24.0,,64.0,23,65.0,39.0,45,61,64.0,,28,44,,49,30.0,52.0,67.0,25,53.0,69.0,43.0,100,25.0,59.0,24.0,55,21,65,47.0,24.0,64,13.0,,24.0,64,98.0,60.0,8.0,27.0,,24,,96.0,42.0,47.0,21.0,,28,60,52,,33.0,25.0,83.0,27.0,37.0,78,46.0,45,45.0,60.0,60.0,43,56,74,,42.0,,44,55,90,27,12.0,84.0,34,35.0,63.0,,6.0,13.0,,,57,32,,25.0,,91.0,22.0,21.0,59.0,47,91.0,27.0,79.0,58.0,21.0,52,30.0,,33.0,50.0,20,,24.0,39.0,45,21,41,37,38.0,73,45,35.0,36.0,55,12,100.0,18,71.0,45.0,55.0,,,
2020-04-17,4.0,60.0,31.0,45.0,32.0,13.0,,50,,43,18,34.0,31.0,92.0,92.0,35.0,21.0,43,30.0,37,,63,28.0,31.0,25,26.0,47.0,28,62.0,,22.0,93.0,33,39,,,44,62.0,,25.0,50,,28.0,38,46.0,17.0,52,26.0,,55,59,72.0,60,17.0,,13.0,31.0,,10,16,34,37.0,,80.0,21,67.0,47.0,32,65,54.0,,37,39,,39,30.0,31.0,67.0,33,62.0,67.0,37.0,58,26.0,56.0,24.0,67,16,64,54.0,20.0,73,40.0,,23.0,72,77.0,85.0,9.0,26.0,,24,,91.0,84.0,42.0,21.0,,29,54,47,,36.0,28.0,88.0,27.0,43.0,100,44.0,37,46.0,67.0,53.0,47,54,81,,40.0,,42,56,93,25,11.0,100.0,32,43.0,48.0,,15.0,11.0,,,64,58,,72.0,,83.0,22.0,23.0,74.0,62,43.0,26.0,83.0,61.0,24.0,47,21.0,,33.0,100.0,27,,30.0,32.0,48,25,40,61,30.0,83,40,37.0,30.0,54,13,91.0,19,35.0,53.0,61.0,,,
2020-04-18,3.0,72.0,24.0,42.0,30.0,20.0,,41,,33,22,34.0,24.0,75.0,84.0,40.0,48.0,24,27.0,46,,41,37.0,31.0,24,34.0,39.0,29,33.0,,22.0,47.0,23,42,,,31,53.0,,29.0,36,,30.0,35,42.0,18.0,20,33.0,,37,35,71.0,41,17.0,,18.0,55.0,,13,16,35,31.0,,83.0,22,73.0,42.0,44,48,57.0,,23,30,,36,30.0,26.0,71.0,94,58.0,67.0,38.0,55,37.0,52.0,20.0,63,10,71,61.0,23.0,63,43.0,,28.0,62,69.0,70.0,20.0,43.0,,26,,97.0,84.0,47.0,30.0,,29,37,34,,32.0,26.0,86.0,22.0,44.0,97,16.0,33,35.0,60.0,60.0,42,18,85,,30.0,,31,43,98,30,12.0,93.0,23,40.0,44.0,,28.0,14.0,,,67,62,,33.0,,91.0,22.0,30.0,74.0,67,55.0,30.0,83.0,70.0,19.0,19,22.0,,24.0,54.0,100,,13.0,40.0,42,25,40,63,35.0,81,30,28.0,22.0,33,12,63.0,20,13.0,45.0,49.0,,,
2020-04-19,3.0,65.0,26.0,18.0,25.0,17.0,,38,,34,20,26.0,20.0,58.0,79.0,31.0,34.0,25,33.0,35,,32,33.0,35.0,23,27.0,42.0,29,48.0,,35.0,43.0,25,41,,,25,43.0,,24.0,30,,31.0,24,35.0,17.0,20,22.0,,27,27,30.0,37,41.0,,20.0,34.0,,39,22,34,70.0,,78.0,23,67.0,46.0,23,34,61.0,,48,39,,24,27.0,10.0,67.0,89,43.0,31.0,40.0,47,35.0,46.0,21.0,33,12,72,50.0,26.0,50,61.0,,35.0,30,91.0,20.0,0.0,27.0,,31,,94.0,100.0,45.0,23.0,,22,28,32,,30.0,21.0,38.0,27.0,33.0,88,16.0,34,23.0,42.0,62.0,39,16,61,,22.0,,27,36,87,27,12.0,72.0,23,39.0,61.0,,15.0,17.0,,,48,60,,8.0,,83.0,21.0,26.0,64.0,66,56.0,26.0,82.0,49.0,35.0,18,22.0,,34.0,44.0,90,,24.0,22.0,26,24,30,60,28.0,58,31,25.0,36.0,32,12,30.0,22,13.0,44.0,50.0,,,
2020-04-20,3.0,50.0,23.0,17.0,18.0,17.0,,30,,39,17,32.0,20.0,51.0,81.0,31.0,43.0,21,26.0,44,,28,30.0,31.0,22,26.0,37.0,25,40.0,,13.0,38.0,31,37,,,21,32.0,,28.0,24,,28.0,25,37.0,15.0,18,19.0,,26,23,26.0,24,51.0,,17.0,56.0,,14,15,23,73.0,,59.0,20,59.0,37.0,39,29,44.0,,17,38,,22,27.0,22.0,41.0,30,40.0,33.0,36.0,30,23.0,52.0,24.0,29,11,67,43.0,21.0,49,37.0,,15.0,36,50.0,35.0,13.0,29.0,,22,,91.0,67.0,46.0,21.0,,27,25,29,,35.0,20.0,34.0,25.0,33.0,77,13.0,47,21.0,31.0,62.0,42,15,52,,18.0,,22,32,22,26,9.0,74.0,22,36.0,35.0,,4.0,18.0,,,46,33,,25.0,,78.0,19.0,16.0,59.0,64,30.0,22.0,86.0,79.0,35.0,15,19.0,,31.0,49.0,24,,24.0,26.0,20,21,35,35,29.0,47,29,19.0,27.0,29,5,16.0,14,25.0,38.0,43.0,,,
2020-04-21,3.0,67.0,20.0,17.0,20.0,13.0,,28,,39,16,29.0,16.0,51.0,68.0,28.0,29.0,20,33.0,37,,29,28.0,34.0,21,34.0,19.0,21,30.0,,17.0,38.0,40,24,,,19,29.0,,23.0,21,,23.0,30,37.0,14.0,18,30.0,,21,20,24.0,27,46.0,,20.0,42.0,,17,17,21,44.0,,50.0,20,62.0,32.0,43,26,46.0,,28,42,,21,25.0,30.0,39.0,25,45.0,25.0,35.0,27,21.0,40.0,22.0,23,8,65,39.0,31.0,45,13.0,,21.0,25,48.0,30.0,15.0,17.0,,25,,80.0,56.0,41.0,15.0,,25,27,20,,35.0,15.0,31.0,36.0,37.0,89,16.0,34,20.0,31.0,67.0,28,16,56,,18.0,,19,29,19,22,10.0,58.0,19,30.0,44.0,,30.0,14.0,,,42,28,,19.0,,70.0,17.0,16.0,74.0,57,42.0,23.0,78.0,84.0,29.0,13,18.0,,29.0,42.0,20,,21.0,26.0,21,20,38,32,28.0,47,40,20.0,40.0,26,4,23.0,9,14.0,37.0,35.0,,,
2020-04-22,3.0,65.0,23.0,14.0,14.0,16.0,,28,,26,15,17.0,22.0,46.0,50.0,19.0,26.0,23,19.0,32,,25,20.0,50.0,21,28.0,30.0,20,42.0,,35.0,36.0,31,21,,,19,26.0,,24.0,22,,19.0,21,37.0,14.0,18,33.0,,22,21,24.0,23,51.0,,13.0,60.0,,9,15,21,50.0,,52.0,19,41.0,28.0,33,28,43.0,,27,42,,15,22.0,11.0,41.0,13,35.0,34.0,23.0,27,21.0,39.0,21.0,23,7,47,34.0,18.0,46,24.0,,21.0,32,60.0,30.0,0.0,16.0,,25,,33.0,67.0,35.0,18.0,,27,24,25,,23.0,21.0,30.0,28.0,35.0,84,12.0,28,17.0,44.0,37.0,33,11,55,,16.0,,21,30,18,23,10.0,61.0,20,31.0,44.0,,8.0,17.0,,,38,31,,31.0,,42.0,15.0,21.0,71.0,38,41.0,22.0,34.0,67.0,13.0,15,20.0,,22.0,36.0,9,,12.0,22.0,16,16,26,40,24.0,46,27,16.0,26.0,26,4,20.0,22,13.0,49.0,40.0,,,
2020-04-23,3.0,54.0,16.0,14.0,9.0,14.0,,44,,38,15,22.0,18.0,44.0,68.0,38.0,44.0,20,27.0,25,,53,24.0,31.0,22,45.0,33.0,21,24.0,,13.0,27.0,31,32,,,32,46.0,,24.0,34,,19.0,21,38.0,15.0,18,48.0,,45,45,22.0,41,17.0,,15.0,48.0,,11,16,29,37.0,,40.0,18,32.0,28.0,12,42,57.0,,24,37,,35,19.0,51.0,59.0,25,46.0,25.0,21.0,39,20.0,24.0,22.0,24,5,60,34.0,21.0,36,41.0,,12.0,22,44.0,30.0,11.0,28.0,,20,,32.0,62.0,47.0,17.0,,24,42,19,,56.0,14.0,26.0,23.0,29.0,70,12.0,36,27.0,32.0,61.0,25,10,48,,32.0,,36,44,17,20,9.0,58.0,17,31.0,30.0,,0.0,13.0,,,36,32,,11.0,,65.0,15.0,18.0,62.0,53,40.0,21.0,78.0,88.0,20.0,13,16.0,,24.0,36.0,21,,22.0,21.0,18,15,32,36,24.0,42,27,31.0,24.0,48,3,26.0,28,43.0,50.0,46.0,,,
2020-04-24,3.0,84.0,20.0,17.0,16.0,12.0,,45,,34,15,22.0,24.0,56.0,66.0,42.0,15.0,28,18.0,26,,56,17.0,35.0,19,43.0,30.0,25,40.0,,17.0,27.0,25,34,,,35,53.0,,20.0,47,,25.0,28,35.0,16.0,15,22.0,,52,55,22.0,50,32.0,,11.0,44.0,,22,15,21,44.0,,47.0,18,65.0,32.0,33,55,67.0,,28,41,,43,27.0,34.0,58.0,22,40.0,32.0,21.0,48,21.0,38.0,18.0,28,8,69,45.0,23.0,43,20.0,,16.0,23,54.0,30.0,21.0,25.0,,17,,30.0,67.0,46.0,20.0,,23,50,29,,37.0,19.0,28.0,26.0,30.0,69,11.0,32,45.0,38.0,61.0,28,10,48,,37.0,,38,49,15,19,9.0,66.0,16,29.0,44.0,,14.0,14.0,,,38,58,,19.0,,60.0,15.0,16.0,64.0,52,43.0,22.0,80.0,64.0,18.0,12,17.0,,25.0,81.0,19,,18.0,21.0,15,16,33,59,24.0,48,37,33.0,30.0,45,4,46.0,22,19.0,40.0,37.0,,,
2020-04-25,3.0,61.0,27.0,17.0,43.0,9.0,,49,,25,17,31.0,27.0,51.0,50.0,52.0,10.0,44,23.0,23,,68,21.0,39.0,43,47.0,33.0,35,29.0,,17.0,32.0,31,37,,,37,59.0,,32.0,61,,27.0,27,39.0,15.0,17,15.0,,53,59,20.0,53,22.0,,15.0,48.0,,13,20,21,41.0,,47.0,20,53.0,32.0,16,60,70.0,,28,43,,51,22.0,26.0,40.0,10,32.0,35.0,37.0,100,22.0,32.0,19.0,22,7,71,37.0,18.0,50,22.0,,21.0,23,50.0,30.0,0.0,34.0,,19,,29.0,83.0,47.0,21.0,,27,53,25,,59.0,20.0,27.0,27.0,41.0,71,44.0,24,35.0,34.0,69.0,30,11,56,,40.0,,39,52,15,20,9.0,76.0,18,32.0,37.0,,15.0,0.0,,,40,37,,39.0,,87.0,14.0,21.0,78.0,54,49.0,24.0,36.0,48.0,12.0,13,18.0,,29.0,73.0,8,,17.0,29.0,21,17,23,54,27.0,51,27,34.0,27.0,49,4,50.0,34,10.0,58.0,49.0,,,
2020-04-26,3.0,47.0,25.0,19.0,45.0,13.0,,49,,27,17,25.0,22.0,47.0,44.0,31.0,14.0,41,26.0,15,,68,18.0,35.0,48,50.0,32.0,41,28.0,,22.0,31.0,31,35,,,36,62.0,,23.0,50,,23.0,30,46.0,15.0,16,33.0,,55,54,22.0,56,17.0,,13.0,52.0,,18,15,19,24.0,,52.0,20,60.0,33.0,11,57,54.0,,13,28,,53,19.0,25.0,40.0,8,28.0,24.0,32.0,81,24.0,35.0,18.0,18,8,68,37.0,23.0,41,18.0,,17.0,21,44.0,30.0,19.0,30.0,,6,,31.0,99.0,52.0,11.0,,32,53,23,,37.0,11.0,40.0,26.0,54.0,71,43.0,24,47.0,27.0,72.0,29,10,53,,43.0,,39,53,14,20,9.0,62.0,18,29.0,37.0,,39.0,42.0,,,38,44,,33.0,,61.0,18.0,22.0,71.0,56,51.0,24.0,35.0,66.0,16.0,12,19.0,,31.0,83.0,7,,38.0,27.0,18,13,20,56,24.0,43,26,44.0,37.0,51,3,71.0,42,10.0,38.0,46.0,,,
2020-04-27,3.0,45.0,25.0,18.0,52.0,13.0,,29,,23,13,29.0,22.0,51.0,45.0,39.0,17.0,19,23.0,27,,43,14.0,34.0,23,42.0,24.0,27,30.0,,22.0,33.0,21,22,,,19,34.0,,24.0,33,,15.0,21,37.0,11.0,15,19.0,,29,30,22.0,36,51.0,,20.0,37.0,,18,12,18,28.0,,49.0,18,27.0,27.0,15,32,44.0,,16,35,,32,22.0,14.0,36.0,8,28.0,35.0,24.0,26,21.0,32.0,19.0,23,6,41,26.0,11.0,41,24.0,,13.0,23,44.0,15.0,5.0,21.0,,15,,28.0,76.0,43.0,17.0,,25,30,20,,28.0,14.0,37.0,30.0,24.0,60,12.0,22,26.0,17.0,34.0,21,9,53,,23.0,,20,34,14,17,8.0,62.0,15,23.0,27.0,,27.0,17.0,,,33,42,,53.0,,31.0,14.0,15.0,59.0,41,33.0,21.0,28.0,51.0,17.0,12,17.0,,34.0,32.0,6,,45.0,22.0,17,16,21,34,23.0,44,26,21.0,30.0,26,3,37.0,23,44.0,38.0,59.0,,,
2020-04-28,3.0,49.0,25.0,15.0,39.0,9.0,,24,,20,13,31.0,24.0,44.0,41.0,21.0,21.0,19,27.0,18,,33,17.0,31.0,20,50.0,27.0,29,35.0,,9.0,26.0,30,19,,,16,24.0,,18.0,17,,20.0,21,38.0,12.0,16,22.0,,23,18,21.0,19,34.0,,3.0,33.0,,17,13,22,30.0,,39.0,17,31.0,26.0,13,20,46.0,,15,55,,22,18.0,11.0,34.0,8,24.0,34.0,22.0,24,20.0,28.0,16.0,19,6,35,26.0,24.0,40,22.0,,17.0,21,49.0,35.0,11.0,27.0,,18,,26.0,65.0,35.0,18.0,,20,21,16,,31.0,18.0,32.0,24.0,48.0,57,10.0,18,13.0,21.0,27.0,26,8,51,,17.0,,16,29,14,17,8.0,66.0,15,22.0,13.0,,41.0,19.0,,,34,33,,14.0,,31.0,14.0,16.0,64.0,33,52.0,22.0,30.0,43.0,17.0,12,17.0,,21.0,26.0,6,,36.0,24.0,15,11,19,36,22.0,38,25,18.0,26.0,22,2,44.0,12,10.0,53.0,34.0,,,
