date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-04-08,5.0,79,37,51,25,31,24.0,59.0,60.0,54,26,51,35,68,81,33.0,44,32,42.0,70,39,100,41.0,50.0,53,34.0,46.0,27,51.0,30.0,19.0,90.0,34,49,56.0,38.0,50,100,40.0,33,65,49.0,37,57,43.0,26,69,38.0,14.0,100,100,88,74,44,0,23,28.0,83,26,32,40,40.0,35.0,77.0,30,72,47.0,23.0,76,45.0,56,43,55,,63,43,40.0,54,16,68.0,93.0,46,58,29,45.0,58,69,10,73,86,23,74,53.0,46.0,34.0,68,89.0,90.0,12.0,43.0,51,28.0,56.0,37.0,35,55.0,41,29.0,30,71,66,,32.0,16.0,94.0,39.0,51.0,77,51,53,57,36.0,67,53,21,84,46,50,42.0,45,66,20,39.0,17,90.0,43,49,39,84,19.0,31.0,24.0,,100,34,53,20,62.0,50.0,41,30,82.0,70,99.0,33,38.0,81,39,58,27.0,53.0,54.0,86,11,34.0,27,39.0,100,36,51,69,46,82,58,47,48,60,9,65.0,24,34.0,47,43.0,,
2020-04-09,4.0,67,36,52,24,17,13.0,55.0,56.0,53,26,47,32,100,86,33.0,66,50,38.0,46,17,75,41.0,59.0,75,65.0,47.0,26,49.0,45.0,16.0,83.0,32,47,13.0,30.0,49,78,23.0,31,100,45.0,34,37,36.0,24,67,39.0,46.0,62,65,77,73,38,0,23,39.0,79,16,26,38,43.0,30.0,66.0,29,44,43.0,35.0,83,77.0,27,38,50,,100,37,43.0,53,12,71.0,83.0,45,71,27,37.0,28,66,8,46,52,27,78,29.0,34.0,34.0,66,81.0,74.0,9.0,43.0,41,30.0,57.0,38.0,48,46.0,39,7.0,47,65,65,,46.0,56.0,95.0,31.0,46.0,70,49,52,48,60.0,29,46,28,87,45,52,32.0,100,65,21,34.0,17,88.0,42,34,69,90,27.0,10.0,23.0,,68,30,52,39,51.0,47.0,33,29,92.0,51,55.0,34,35.0,77,33,60,25.0,42.0,38.0,29,8,34.0,28,40.0,55,29,48,38,31,88,41,44,40,59,5,65.0,49,46.0,38,53.0,,
2020-04-10,4.0,78,26,49,32,22,40.0,60.0,46.0,51,24,58,32,79,85,44.0,32,51,49.0,42,26,67,42.0,50.0,57,50.0,48.0,100,53.0,21.0,24.0,88.0,100,47,19.0,30.0,49,80,24.0,35,71,43.0,32,68,44.0,24,66,46.0,32.0,59,71,75,79,46,0,21,59.0,78,34,33,38,44.0,34.0,66.0,30,43,45.0,35.0,97,44.0,18,36,43,,60,38,30.0,54,13,71.0,75.0,48,58,27,48.0,28,66,10,48,57,29,75,54.0,34.0,23.0,61,73.0,100.0,28.0,37.0,29,27.0,45.0,37.0,48,61.0,27,27.0,33,65,53,,43.0,19.0,92.0,26.0,56.0,84,50,53,59,45.0,35,44,24,78,43,79,46.0,55,67,23,38.0,16,89.0,38,37,48,18,48.0,32.0,22.0,,70,38,46,0,46.0,62.0,28,31,63.0,45,72.0,33,40.0,46,23,61,28.0,22.0,30.0,39,7,25.0,30,35.0,52,26,46,44,38,90,52,43,44,56,5,47.0,28,89.0,35,52.0,,
2020-04-11,4.0,89,32,24,29,24,18.0,41.0,62.0,39,26,46,38,68,72,40.0,41,33,51.0,41,37,53,33.0,41.0,34,40.0,42.0,30,30.0,47.0,22.0,47.0,36,36,37.0,28.0,37,66,28.0,30,49,33.0,40,42,52.0,22,27,30.0,14.0,42,43,36,50,66,100,26,45.0,88,16,21,31,37.0,54.0,69.0,31,49,49.0,39.0,74,61.0,47,52,44,,33,35,21.0,55,12,51.0,36.0,39,48,27,49.0,26,35,11,49,46,36,66,42.0,70.0,34.0,35,89.0,22.0,12.0,46.0,31,31.0,68.0,39.0,45,45.0,32,19.0,37,47,30,,48.0,23.0,40.0,33.0,40.0,83,21,41,53,57.0,34,41,21,71,44,36,32.0,38,50,21,38.0,15,76.0,27,47,52,23,20.0,31.0,21.0,,54,32,43,10,43.0,59.0,29,31,74.0,52,76.0,32,32.0,50,24,25,28.0,76.0,24.0,35,8,47.0,27,41.0,27,32,35,41,36,66,38,36,40,40,6,29.0,22,100.0,40,53.0,,
2020-04-12,4.0,76,37,24,18,23,36.0,41.0,50.0,43,26,43,33,66,69,31.0,37,32,45.0,38,34,42,39.0,41.0,29,31.0,49.0,37,61.0,68.0,16.0,54.0,36,31,0.0,36.0,29,59,23.0,27,29,38.0,32,33,42.0,21,25,26.0,14.0,34,34,31,44,48,0,16,32.0,80,40,23,30,35.0,66.0,61.0,31,61,53.0,39.0,56,38.0,23,38,51,,25,31,24.0,55,22,41.0,36.0,33,38,30,44.0,25,28,20,43,47,37,54,30.0,67.0,30.0,41,81.0,28.0,17.0,49.0,25,31.0,72.0,46.0,30,38.0,30,36.0,29,39,36,,62.0,32.0,42.0,39.0,51.0,87,20,43,27,49.0,28,46,20,67,50,28,49.0,29,45,31,39.0,15,90.0,26,41,61,34,26.0,25.0,24.0,,54,32,44,10,32.0,73.0,23,33,100.0,48,71.0,32,41.0,70,33,20,27.0,42.0,25.0,31,10,59.0,30,38.0,23,27,29,46,31,90,40,32,49,35,6,31.0,28,23.0,54,44.0,,
2020-04-13,4.0,71,33,46,19,20,18.0,51.0,57.0,56,28,39,31,80,93,37.0,22,54,42.0,38,27,61,33.0,39.0,51,67.0,42.0,29,79.0,32.0,34.0,84.0,39,41,35.0,36.0,39,64,15.0,27,52,47.0,29,44,38.0,21,64,50.0,14.0,57,52,75,61,52,40,17,67.0,74,31,24,39,39.0,41.0,61.0,32,71,36.0,35.0,61,61.0,15,39,39,,45,34,41.0,74,91,58.0,73.0,44,59,30,40.0,30,66,100,47,49,37,72,18.0,40.0,37.0,100,86.0,64.0,22.0,32.0,37,22.0,37.0,100.0,42,62.0,20,29.0,32,54,100,,33.0,22.0,82.0,31.0,46.0,98,54,53,51,53.0,30,40,19,76,100,40,27.0,46,57,100,37.0,13,81.0,38,38,64,19,20.0,21.0,28.0,,64,39,38,17,53.0,92.0,28,34,82.0,47,79.0,29,88.0,77,35,56,28.0,42.0,29.0,41,23,84.0,100,37.0,43,23,40,42,39,80,51,37,28,53,14,53.0,47,45.0,45,42.0,,
2020-04-14,4.0,62,28,46,22,24,30.0,51.0,42.0,47,20,38,34,78,92,37.0,30,50,39.0,41,24,68,34.0,41.0,29,45.0,48.0,31,44.0,50.0,13.0,77.0,28,44,46.0,40.0,43,63,48.0,28,56,42.0,20,38,43.0,20,61,80.0,32.0,67,59,75,76,56,50,17,59.0,68,33,19,36,30.0,44.0,68.0,25,61,36.0,21.0,69,58.0,14,30,47,,51,30,41.0,48,25,55.0,74.0,41,57,28,46.0,25,65,55,48,51,26,72,30.0,26.0,18.0,71,77.0,49.0,30.0,38.0,41,27.0,47.0,97.0,41,49.0,31,8.0,30,60,74,,70.0,37.0,79.0,40.0,46.0,100,49,50,49,36.0,31,40,19,76,93,45,39.0,47,60,92,24.0,12,82.0,37,39,54,27,32.0,27.0,16.0,,61,31,35,32,46.0,76.0,22,20,78.0,43,51.0,27,83.0,67,35,53,23.0,31.0,39.0,37,23,34.0,19,33.0,40,23,42,37,33,76,48,37,37,56,13,59.0,47,47.0,46,44.0,,
2020-04-15,4.0,62,27,46,26,20,22.0,51.0,37.0,46,20,40,15,78,82,42.0,22,54,34.0,32,23,64,28.0,33.0,25,39.0,42.0,25,47.0,23.0,38.0,83.0,35,42,18.0,47.0,42,62,17.0,22,53,39.0,31,34,38.0,18,50,30.0,29.0,62,55,65,64,30,0,16,67.0,66,19,23,37,25.0,34.0,62.0,39,69,33.0,18.0,65,27.0,15,30,39,,45,29,43.0,70,27,62.0,74.0,41,65,25,58.0,24,62,76,64,53,24,64,20.0,51.0,20.0,58,78.0,80.0,20.0,29.0,43,27.0,35.0,90.0,61,55.0,22,20.0,39,59,86,,36.0,20.0,82.0,27.0,37.0,86,47,45,37,36.0,58,41,21,72,88,49,21.0,44,59,95,28.0,11,81.0,36,36,51,52,19.0,6.0,22.0,,60,69,38,30,39.0,83.0,24,26,78.0,64,75.0,26,86.0,34,25,50,23.0,47.0,33.0,100,21,31.0,21,35.0,47,24,41,61,33,74,46,38,39,57,11,63.0,48,34.0,46,65.0,,
2020-04-16,4.0,71,32,43,20,20,22.0,47.0,45.0,46,19,26,19,79,84,38.0,46,46,29.0,33,22,63,20.0,43.0,25,38.0,40.0,26,41.0,26.0,34.0,80.0,31,39,38.0,26.0,40,57,24.0,28,52,35.0,25,39,36.0,19,53,25.0,22.0,58,52,71,55,41,100,19,32.0,66,28,17,34,24.0,57.0,65.0,23,65,39.0,45.0,61,64.0,27,28,44,,49,30,53.0,67,25,54.0,71.0,42,100,25,60.0,24,55,21,65,47,24,64,13.0,29.0,25.0,64,95.0,59.0,8.0,26.0,35,24.0,27.0,96.0,42,47.0,21,34.0,28,60,52,,33.0,25.0,83.0,27.0,37.0,78,46,45,45,60.0,60,43,56,74,82,42,66.0,44,55,90,27.0,12,85.0,34,35,64,66,5.0,13.0,22.0,,57,32,31,25,50.0,91.0,22,21,59.0,47,93.0,27,79.0,63,21,52,30.0,28.0,32.0,50,20,88.0,24,39.0,45,21,41,37,37,73,45,35,36,55,12,75.0,18,70.0,45,54.0,,
2020-04-17,4.0,60,31,45,31,13,18.0,50.0,32.0,43,18,34,31,92,92,35.0,21,43,30.0,37,27,63,28.0,32.0,25,26.0,46.0,28,61.0,23.0,23.0,93.0,33,39,31.0,38.0,44,62,27.0,25,50,37.0,28,38,45.0,17,52,27.0,21.0,55,59,72,60,19,0,12,31.0,80,10,16,34,37.0,68.0,81.0,21,66,47.0,32.0,65,55.0,28,37,39,,39,30,31.0,67,33,62.0,70.0,37,58,26,56.0,24,67,16,64,53,20,73,40.0,72.0,24.0,72,75.0,86.0,9.0,26.0,39,24.0,40.0,90.0,84,42.0,21,25.0,29,54,47,,36.0,28.0,89.0,27.0,42.0,100,44,37,46,67.0,53,47,54,81,83,40,50.0,42,56,93,25.0,11,100.0,32,43,46,39,15.0,11.0,17.0,,64,58,32,74,70.0,84.0,22,23,74.0,62,43.0,26,83.0,64,24,47,21.0,53.0,32.0,100,27,72.0,30,33.0,48,25,40,61,30,83,40,37,30,54,13,71.0,19,35.0,53,61.0,,
2020-04-18,3.0,72,24,42,29,20,9.0,41.0,36.0,33,22,34,24,75,84,40.0,48,24,27.0,46,20,41,37.0,29.0,24,34.0,39.0,29,32.0,33.0,23.0,47.0,23,42,17.0,37.0,31,53,24.0,29,36,34.0,30,35,41.0,18,20,33.0,41.0,37,35,71,41,22,0,18,55.0,69,13,16,35,31.0,43.0,85.0,22,73,42.0,44.0,48,58.0,38,23,30,,36,30,26.0,71,94,58.0,70.0,38,55,37,53.0,20,63,10,71,60,23,63,43.0,40.0,28.0,62,67.0,74.0,20.0,46.0,19,26.0,64.0,97.0,84,47.0,30,41.0,29,37,34,,32.0,26.0,86.0,22.0,44.0,97,16,33,35,61.0,60,42,18,85,86,30,38.0,31,43,98,30.0,12,94.0,23,40,44,47,28.0,14.0,19.0,,67,62,40,34,37.0,91.0,22,30,76.0,67,55.0,30,83.0,75,19,19,22.0,35.0,24.0,54,100,19.0,13,40.0,42,25,40,63,35,81,30,28,22,33,12,49.0,20,13.0,45,49.0,,
2020-04-19,3.0,65,26,18,25,17,32.0,38.0,34.0,34,20,26,20,58,79,31.0,34,25,33.0,35,18,32,33.0,36.0,23,27.0,42.0,29,48.0,33.0,32.0,43.0,25,41,13.0,35.0,25,42,25.0,24,30,31.0,31,24,35.0,17,20,21.0,32.0,27,27,30,37,49,0,20,35.0,76,39,22,34,70.0,53.0,78.0,23,67,46.0,23.0,34,61.0,22,48,39,,24,26,10.0,67,89,43.0,31.0,40,47,34,46.0,21,33,12,72,49,27,50,61.0,60.0,35.0,30,89.0,19.0,0.0,26.0,23,31.0,25.0,94.0,100,45.0,23,27.0,22,28,32,,30.0,21.0,39.0,27.0,33.0,88,16,34,23,43.0,62,39,16,61,84,22,31.0,27,36,87,27.0,12,71.0,23,39,60,39,16.0,17.0,39.0,,48,60,33,8,57.0,84.0,21,26,65.0,66,56.0,26,82.0,53,35,18,22.0,35.0,33.0,44,90,38.0,24,22.0,26,24,30,60,28,58,31,25,36,32,12,22.0,22,13.0,44,50.0,,
2020-04-20,3.0,50,23,17,19,17,31.0,30.0,28.0,39,17,32,20,51,81,31.0,43,21,26.0,44,26,28,30.0,32.0,22,26.0,37.0,25,40.0,32.0,13.0,38.0,31,37,36.0,29.0,21,32,18.0,28,24,34.0,28,25,36.0,15,18,20.0,0.0,26,23,26,24,60,0,17,56.0,71,14,15,23,73.0,36.0,61.0,20,59,37.0,39.0,29,44.0,16,17,38,,22,26,22.0,41,30,40.0,33.0,36,30,23,53.0,24,29,11,67,43,21,49,37.0,27.0,15.0,36,50.0,36.0,14.0,29.0,20,22.0,40.0,90.0,67,46.0,21,39.0,27,25,29,,33.0,20.0,34.0,25.0,33.0,77,13,47,21,31.0,62,42,15,52,81,18,34.0,22,32,22,26.0,9,73.0,22,36,35,32,4.0,18.0,25.0,,46,33,34,26,26.0,78.0,19,16,60.0,64,30.0,22,86.0,86,35,15,19.0,35.0,31.0,49,24,53.0,24,25.0,20,21,35,35,29,47,29,19,27,29,5,12.0,14,25.0,38,43.0,,
2020-04-21,3.0,67,20,17,20,13,12.0,28.0,30.0,39,16,29,16,51,68,29.0,29,20,33.0,37,23,29,27.0,33.0,21,34.0,19.0,21,31.0,27.0,17.0,38.0,40,24,14.0,23.0,19,29,14.0,23,21,34.0,23,30,36.0,14,18,29.0,39.0,21,20,24,27,56,100,20,43.0,65,17,17,21,43.0,41.0,50.0,20,62,32.0,43.0,26,45.0,0,28,42,,21,25,30.0,39,25,46.0,25.0,35,27,21,40.0,22,23,8,65,39,31,45,13.0,43.0,21.0,25,47.0,30.0,14.0,18.0,18,26.0,36.0,79.0,56,41.0,15,25.0,25,27,20,,33.0,15.0,31.0,36.0,35.0,89,16,34,20,31.0,67,28,16,56,74,18,24.0,19,29,19,22.0,10,57.0,19,30,43,42,29.0,14.0,19.0,,42,28,24,19,46.0,70.0,17,16,74.0,57,42.0,23,78.0,91,29,13,18.0,49.0,29.0,42,20,50.0,21,25.0,21,20,38,32,28,47,40,20,40,26,4,18.0,9,14.0,37,36.0,,
2020-04-22,3.0,65,23,14,14,16,32.0,28.0,24.0,26,15,17,23,46,50,19.0,26,23,19.0,32,12,25,20.0,50.0,21,28.0,30.0,20,41.0,48.0,32.0,36.0,31,21,24.0,27.0,19,26,23.0,24,22,27.0,19,21,36.0,14,18,35.0,13.0,22,21,24,23,61,0,12,60.0,64,9,15,21,50.0,35.0,53.0,19,41,28.0,33.0,28,42.0,29,27,42,,15,22,11.0,41,13,35.0,35.0,23,27,21,39.0,21,23,7,47,34,18,46,24.0,26.0,21.0,32,59.0,27.0,0.0,16.0,19,26.0,39.0,33.0,67,35.0,18,20.0,27,24,25,,24.0,21.0,30.0,28.0,35.0,84,12,28,17,44.0,37,33,11,55,36,16,29.0,21,30,18,23.0,10,61.0,20,31,43,37,9.0,17.0,17.0,,38,31,23,30,46.0,42.0,15,21,72.0,38,41.0,22,34.0,73,14,15,20.0,35.0,21.0,36,9,31.0,12,22.0,16,16,26,40,25,46,27,16,26,26,4,16.0,22,13.0,49,41.0,,
2020-04-23,3.0,54,16,14,9,14,18.0,44.0,23.0,38,15,22,18,44,68,38.0,44,20,27.0,25,10,53,24.0,30.0,22,45.0,33.0,21,23.0,24.0,13.0,27.0,31,32,28.0,26.0,32,46,19.0,24,34,22.0,19,21,38.0,15,18,50.0,12.0,45,45,23,41,22,0,15,48.0,60,11,16,29,37.0,73.0,42.0,18,32,28.0,12.0,42,58.0,20,24,37,,35,19,51.0,59,25,46.0,25.0,21,39,20,24.0,22,24,5,60,34,21,36,41.0,36.0,12.0,22,44.0,31.0,11.0,28.0,17,20.0,52.0,32.0,62,47.0,17,29.0,24,42,19,,55.0,14.0,26.0,23.0,28.0,70,12,36,27,33.0,61,25,10,48,33,32,28.0,36,44,17,20.0,9,59.0,17,31,30,23,0.0,13.0,13.0,,36,32,25,10,32.0,64.0,15,18,63.0,53,40.0,21,78.0,96,20,13,16.0,35.0,23.0,36,21,31.0,22,21.0,18,15,32,36,24,42,27,31,24,48,3,20.0,28,43.0,50,46.0,,
2020-04-24,3.0,84,20,17,16,12,14.0,45.0,23.0,34,15,22,24,56,66,42.0,15,28,18.0,26,13,56,17.0,36.0,19,43.0,30.0,25,40.0,47.0,17.0,27.0,25,34,14.0,31.0,35,53,17.0,20,47,24.0,25,28,35.0,16,15,22.0,21.0,52,55,23,50,36,0,11,44.0,68,22,15,21,44.0,32.0,47.0,18,65,32.0,33.0,55,68.0,22,28,41,,43,26,34.0,58,22,40.0,32.0,21,48,21,38.0,18,28,8,69,45,23,43,20.0,13.0,16.0,23,53.0,26.0,21.0,25.0,16,17.0,55.0,30.0,67,46.0,20,44.0,23,50,29,,37.0,19.0,28.0,26.0,30.0,69,11,32,45,38.0,61,28,10,48,33,37,31.0,38,49,15,19.0,9,66.0,16,29,44,20,14.0,14.0,15.0,,38,58,28,20,37.0,60.0,15,16,65.0,52,43.0,22,80.0,71,18,12,17.0,18.0,25.0,81,19,100.0,18,21.0,15,16,33,59,25,48,37,33,30,45,4,35.0,22,19.0,40,37.0,,
2020-04-25,3.0,36,21,17,18,9,5.0,49.0,38.0,24,18,21,23,54,55,56.0,21,44,15.0,23,26,64,,29.0,43,47.0,32.0,23,33.0,48.0,14.0,22.0,33,36,0.0,40.0,36,59,31.0,27,55,22.0,25,24,40.0,15,17,18.0,18.0,59,63,21,41,40,0,11,31.0,75,18,18,21,42.0,16.0,57.0,19,52,33.0,22.0,60,82.0,78,24,32,,52,20,34.0,40,10,31.0,33.0,35,100,21,39.0,16,23,7,70,39,26,46,25.0,25.0,14.0,26,64.0,37.0,55.0,38.0,12,22.0,72.0,32.0,60,61.0,20,76.0,28,54,24,,55.0,18.0,28.0,23.0,82.0,75,45,25,41,36.0,64,29,11,52,36,41,27.0,44,49,14,19.0,9,72.0,18,32,32,0,11.0,15.0,21.0,,43,37,25,38,44.0,93.0,14,19,58.0,55,65.0,24,39.0,57,30,12,17.0,31.0,27.0,88,8,0.0,21,25.0,16,16,23,57,30,50,27,35,30,46,4,75.0,29,12.0,40,31.0,,
2020-04-26,3.0,56,19,18,8,12,3.0,51.0,29.0,27,18,20,31,57,50,60.0,32,38,14.0,25,10,69,,32.0,49,33.0,29.0,31,30.0,55.0,16.0,25.0,30,35,5.0,31.0,37,59,16.0,24,58,19.0,22,27,46.0,14,16,32.0,18.0,54,56,24,46,22,0,15,45.0,65,20,15,20,30.0,49.0,62.0,21,56,33.0,44.0,64,91.0,46,33,42,,50,19,37.0,41,9,26.0,31.0,34,80,24,37.0,16,18,7,66,36,17,39,22.0,25.0,14.0,24,62.0,28.0,36.0,35.0,20,17.0,57.0,33.0,97,73.0,26,29.0,36,52,29,,48.0,9.0,30.0,30.0,54.0,74,44,24,47,43.0,67,25,11,49,35,46,22.0,42,52,16,17.0,10,68.0,16,34,37,43,12.0,20.0,17.0,,37,37,23,21,49.0,68.0,13,23,47.0,54,48.0,24,36.0,88,13,12,19.0,54.0,30.0,82,7,50.0,24,28.0,16,17,19,54,30,42,26,46,41,52,3,100.0,18,33.0,37,28.0,,
2020-04-27,3.0,66,21,17,19,11,6.0,29.0,37.0,22,14,20,23,61,52,37.0,27,20,14.0,22,20,41,,31.0,24,25.0,23.0,16,36.0,36.0,16.0,22.0,26,23,0.0,27.0,19,31,13.0,21,31,26.0,15,21,30.0,11,16,20.0,36.0,36,32,20,33,38,0,15,55.0,65,23,12,18,32.0,46.0,49.0,17,23,30.0,20.0,36,70.0,36,18,42,,29,17,18.0,37,8,23.0,37.0,22,24,21,38.0,15,26,6,36,28,23,38,18.0,25.0,13.0,25,73.0,38.0,17.0,31.0,15,15.0,43.0,29.0,51,45.0,19,68.0,26,30,16,,45.0,12.0,34.0,32.0,61.0,60,12,22,30,30.0,34,30,10,46,34,24,22.0,20,34,16,16.0,9,67.0,16,23,32,16,8.0,14.0,9.0,,34,34,21,46,30.0,34.0,15,12,46.0,38,50.0,21,28.0,73,19,12,17.0,62.0,26.0,38,6,31.0,24,22.0,14,14,20,29,23,46,26,21,22,26,3,12.0,17,17.0,37,39.0,,
2020-04-28,3.0,58,17,15,19,9,8.0,23.0,23.0,20,13,21,16,46,41,33.0,39,18,12.0,27,17,31,,25.0,21,52.0,24.0,16,29.0,30.0,20.0,18.0,27,18,5.0,25.0,15,24,16.0,24,18,17.0,17,21,42.0,14,15,21.0,0.0,23,18,21,16,17,0,10,56.0,57,5,14,22,33.0,40.0,51.0,17,32,29.0,17.0,22,62.0,59,24,36,,21,20,11.0,34,9,24.0,29.0,22,27,19,34.0,13,21,5,33,22,16,34,23.0,20.0,14.0,19,100.0,19.0,25.0,31.0,15,16.0,33.0,31.0,84,70.0,13,27.0,28,20,19,,35.0,17.0,33.0,27.0,58.0,58,10,19,16,29.0,28,22,11,48,30,15,18.0,17,28,15,14.0,8,70.0,15,23,25,38,11.0,9.0,13.0,,33,29,28,11,32.0,32.0,12,11,50.0,33,60.0,21,32.0,66,33,11,15.0,33.0,18.0,31,6,59.0,23,22.0,16,14,20,30,24,37,25,17,30,22,2,67.0,17,17.0,42,35.0,,
2020-04-29,2.0,47,14,19,20,13,9.0,23.0,28.0,19,13,18,16,38,44,62.0,39,17,13.0,23,10,30,,32.0,23,19.0,22.0,16,28.0,42.0,14.0,18.0,22,17,5.0,42.0,16,23,15.0,19,18,14.0,15,19,34.0,12,14,16.0,45.0,23,19,21,20,23,0,13,44.0,57,9,12,21,21.0,39.0,50.0,17,25,29.0,0.0,21,67.0,18,34,31,,18,16,15.0,33,8,23.0,29.0,27,30,20,40.0,14,21,5,37,28,11,38,14.0,22.0,16.0,19,52.0,21.0,24.0,25.0,14,15.0,36.0,28.0,56,59.0,17,37.0,18,19,16,,48.0,14.0,32.0,25.0,37.0,55,10,19,16,27.0,26,20,11,41,27,16,19.0,17,25,15,16.0,9,62.0,14,22,37,16,14.0,11.0,22.0,,29,30,21,23,43.0,29.0,14,13,43.0,33,61.0,20,32.0,100,13,11,19.0,32.0,21.0,40,7,56.0,18,21.0,13,15,18,23,16,38,26,17,26,20,3,59.0,22,78.0,39,30.0,,
2020-04-30,2.0,26,12,17,14,13,3.0,22.0,30.0,18,12,19,17,34,38,60.0,29,15,10.0,21,20,24,,29.0,22,32.0,25.0,17,19.0,23.0,9.0,16.0,24,16,6.0,12.0,15,22,13.0,21,17,18.0,15,20,34.0,9,13,14.0,22.0,21,16,17,18,27,0,12,31.0,50,9,13,22,17.0,45.0,41.0,16,37,25.0,9.0,19,62.0,24,20,28,,19,19,16.0,30,8,25.0,21.0,19,25,19,30.0,15,20,3,36,28,11,32,15.0,22.0,14.0,17,86.0,28.0,32.0,34.0,13,17.0,31.0,23.0,74,32.0,18,78.0,21,17,14,,36.0,9.0,31.0,17.0,26.0,46,9,17,16,44.0,22,25,9,41,25,13,12.0,18,23,13,15.0,9,54.0,13,23,28,40,6.0,9.0,7.0,,30,27,20,30,31.0,26.0,14,15,36.0,27,56.0,20,24.0,83,9,11,15.0,26.0,13.0,26,5,25.0,22,21.0,13,14,17,32,17,31,23,15,26,18,3,33.0,0,48.0,36,32.0,,
2020-05-01,2.0,48,26,16,17,10,3.0,26.0,35.0,19,17,16,18,44,33,37.0,34,16,13.0,32,21,23,,29.0,23,30.0,24.0,21,16.0,21.0,27.0,15.0,24,16,4.0,41.0,17,25,10.0,25,20,14.0,16,16,29.0,13,14,15.0,41.0,19,16,20,18,0,0,14,63.0,50,28,11,19,33.0,24.0,46.0,17,25,25.0,0.0,18,29.0,16,21,24,,18,20,15.0,35,8,22.0,26.0,23,25,21,33.0,15,24,6,39,26,15,39,18.0,37.0,15.0,15,61.0,12.0,37.0,29.0,14,16.0,52.0,29.0,76,36.0,18,41.0,21,20,23,,25.0,6.0,34.0,22.0,46.0,52,9,19,15,28.0,25,22,8,40,27,12,10.0,18,24,13,16.0,9,59.0,14,27,27,41,9.0,5.0,16.0,,32,29,20,30,37.0,30.0,12,20,38.0,32,50.0,20,25.0,85,26,9,16.0,28.0,20.0,29,6,62.0,23,21.0,14,13,17,27,22,38,23,16,25,17,2,43.0,11,31.0,44,32.0,,
2020-05-02,2.0,27,20,17,19,11,3.0,27.0,32.0,20,15,17,11,47,38,38.0,20,17,13.0,29,9,25,,20.0,21,22.0,24.0,16,37.0,18.0,11.0,23.0,31,16,4.0,43.0,19,26,10.0,19,18,20.0,19,20,25.0,11,16,25.0,43.0,22,17,21,18,9,100,11,49.0,50,37,13,20,27.0,66.0,36.0,18,30,24.0,21.0,23,53.0,85,27,25,,24,18,9.0,32,7,47.0,26.0,19,27,22,35.0,13,20,6,44,25,23,34,25.0,30.0,14.0,23,61.0,21.0,34.0,28.0,15,14.0,65.0,28.0,71,42.0,18,63.0,29,20,16,,44.0,12.0,33.0,18.0,51.0,54,9,22,14,27.0,28,19,9,41,31,14,12.0,25,24,14,16.0,10,51.0,15,31,36,39,13.0,10.0,0.0,,32,25,26,11,31.0,35.0,14,21,50.0,34,76.0,22,26.0,84,29,11,16.0,50.0,25.0,31,6,62.0,23,26.0,16,15,17,36,19,41,22,16,28,15,3,25.0,18,46.0,42,33.0,,
