date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-04-06,5.0,96,34,56,27.0,24.0,26,42,57.0,62,32,48.0,43.0,76.0,87.0,60,84.0,54,76,44,17,49,51,60.0,60,45.0,77.0,25,51.0,13.0,42,100,38,47,15.0,33,36,61.0,28.0,37,47,43.0,38,50,51.0,29,34,45.0,42.0,39,40,94.0,53,30.0,,32,49.0,100.0,39,28,41,36.0,35.0,68.0,33,39,53,57,70,78.0,16.0,43,49,,38,42,46.0,58.0,17,77,97.0,39,61,30,46,83.0,100,10,47,62,36.0,78,84.0,54.0,45.0,75,84.0,99.0,11.0,36.0,56.0,23,54.0,41,48,63,30.0,19.0,34,50,77,,40.0,34.0,100.0,36.0,48.0,79,56,55,33.0,65.0,39,55,79,100,47.0,37.0,64.0,45,47,23,47,16.0,91.0,51,53,44,0.0,39.0,36.0,14.0,,72,34,46.0,43,59.0,68.0,36,29,47.0,52,98.0,35,40,68,45,26,30.0,52.0,75.0,35.0,17,36,33.0,56,52,29,58,42,76.0,86,48,34,55.0,35,11,81.0,54,46,44.0,59.0,,
2020-04-07,5.0,94,34,56,20.0,23.0,43,74,51.0,59,27,48.0,29.0,73.0,84.0,41,89.0,53,44,56,24,56,51,43.0,54,57.0,53.0,28,28.0,37.0,23,90,38,54,23.0,38,67,59.0,37.0,48,55,55.0,36,45,52.0,27,68,30.0,35.0,51,51,81.0,58,51.0,,23,42.0,85.0,29,26,41,55.0,43.0,73.0,31,38,52,45,64,55.0,23.0,42,42,,47,38,48.0,56.0,19,74,89.0,48,58,30,34,71.0,67,9,44,87,26.0,100,62.0,78.0,36.0,72,70.0,85.0,16.0,43.0,47.0,30,76.0,40,34,50,36.0,7.0,36,100,62,,30.0,31.0,97.0,40.0,44.0,76,53,53,39.0,23.0,39,48,78,84,47.0,40.0,57.0,44,71,20,42,18.0,94.0,43,51,62,0.0,30.0,18.0,29.0,,69,37,51.0,25,41.0,56.0,33,34,55.0,47,81.0,34,37,61,27,36,28.0,12.0,62.0,36.0,14,32,34.0,47,50,37,53,48,51.0,92,45,40,61.0,51,10,77.0,36,36,41.0,47.0,,
2020-04-08,5.0,79,37,51,25.0,31.0,24,59,59.0,54,26,51.0,35.0,68.0,81.0,32,44.0,32,42,70,39,100,41,49.0,53,34.0,47.0,27,51.0,31.0,19,90,34,49,56.0,38,50,100.0,40.0,33,65,49.0,37,57,42.0,26,69,38.0,15.0,100,100,88.0,74,43.0,,23,27.0,82.0,26,32,40,41.0,35.0,77.0,30,72,47,23,76,46.0,56.0,43,55,,63,43,40.0,54.0,16,68,92.0,46,58,29,45,58.0,69,10,73,86,23.0,74,53.0,46.0,34.0,68,91.0,90.0,12.0,42.0,51.0,28,57.0,37,35,55,41.0,28.0,30,71,66,,32.0,16.0,92.0,40.0,52.0,77,51,53,57.0,36.0,67,53,21,84,46.0,50.0,41.0,45,66,20,39,17.0,92.0,43,49,39,0.0,20.0,31.0,24.0,,100,34,53.0,20,61.0,51.0,41,30,82.0,70,99.0,33,38,81,39,58,27.0,53.0,54.0,86.0,11,34,27.0,39,100,36,51,69,46.0,82,58,47,48.0,60,9,84.0,24,34,47.0,43.0,,
2020-04-09,4.0,67,36,52,23.0,17.0,13,55,56.0,53,26,47.0,33.0,100.0,86.0,33,66.0,50,38,46,17,75,41,58.0,75,65.0,48.0,26,49.0,46.0,16,83,32,47,13.0,30,49,78.0,23.0,31,100,44.0,34,37,36.0,24,67,40.0,46.0,62,65,77.0,73,38.0,,23,38.0,79.0,16,26,38,43.0,30.0,66.0,29,44,43,35,83,77.0,27.0,38,50,,100,37,43.0,53.0,12,70,83.0,45,71,27,37,28.0,66,8,46,52,26.0,78,29.0,34.0,34.0,66,82.0,74.0,9.0,42.0,41.0,30,58.0,38,48,46,39.0,6.0,47,65,65,,46.0,56.0,94.0,30.0,46.0,70,49,52,48.0,59.0,29,46,28,87,45.0,52.0,33.0,100,65,21,34,17.0,89.0,42,34,69,0.0,27.0,10.0,23.0,,68,30,52.0,39,51.0,47.0,33,29,92.0,51,55.0,34,35,77,33,60,25.0,42.0,38.0,29.0,8,33,28.0,40,55,29,48,38,31.0,88,41,44,40.0,59,5,85.0,49,46,38.0,53.0,,
2020-04-10,4.0,78,26,49,32.0,22.0,40,60,46.0,51,24,58.0,33.0,78.0,85.0,43,32.0,51,49,42,26,67,42,49.0,57,50.0,49.0,100,53.0,21.0,24,88,100,47,19.0,30,49,80.0,24.0,35,71,43.0,32,68,44.0,24,66,46.0,32.0,59,71,75.0,79,46.0,,21,58.0,78.0,34,33,38,44.0,34.0,66.0,30,43,45,35,97,44.0,18.0,36,43,,60,38,30.0,54.0,13,71,75.0,48,58,27,48,28.0,66,10,48,57,29.0,75,54.0,34.0,23.0,61,75.0,100.0,27.0,37.0,29.0,27,46.0,37,48,61,27.0,27.0,33,65,53,,43.0,19.0,90.0,26.0,56.0,84,50,53,59.0,45.0,35,44,24,78,43.0,79.0,47.0,55,67,23,38,16.0,90.0,38,37,48,0.0,48.0,32.0,22.0,,70,38,46.0,0,46.0,62.0,28,31,62.0,45,71.0,33,40,46,23,61,28.0,22.0,31.0,39.0,7,26,30.0,36,52,26,46,44,38.0,90,52,43,44.0,56,5,63.0,28,89,35.0,51.0,,
2020-04-11,4.0,89,32,24,30.0,24.0,18,41,61.0,39,26,47.0,39.0,68.0,72.0,41,41.0,33,51,41,37,53,33,40.0,34,41.0,42.0,30,30.0,47.0,22,47,36,36,37.0,28,37,66.0,28.0,30,49,32.0,40,42,51.0,22,27,30.0,15.0,42,43,36.0,50,65.0,,26,46.0,88.0,16,21,31,37.0,54.0,69.0,31,49,48,39,74,61.0,47.0,52,44,,33,35,21.0,55.0,12,51,36.0,39,48,27,49,26.0,35,11,49,46,36.0,66,42.0,69.0,34.0,35,91.0,22.0,12.0,45.0,31.0,31,69.0,39,45,44,32.0,19.0,37,47,30,,48.0,23.0,39.0,33.0,41.0,83,21,41,53.0,57.0,34,41,21,71,44.0,36.0,33.0,38,50,21,38,15.0,77.0,27,47,52,0.0,20.0,31.0,21.0,,54,32,43.0,10,43.0,59.0,29,31,74.0,52,76.0,32,32,50,24,25,28.0,76.0,24.0,35.0,8,48,27.0,41,27,32,35,41,36.0,66,38,36,40.0,40,6,37.0,22,100,40.0,53.0,,
2020-04-12,4.0,76,37,24,18.0,23.0,36,41,50.0,43,26,43.0,34.0,66.0,69.0,30,37.0,32,45,38,34,42,39,40.0,29,30.0,50.0,37,61.0,68.0,16,54,36,31,0.0,36,29,59.0,23.0,27,29,38.0,32,33,42.0,21,25,26.0,15.0,34,34,31.0,44,48.0,,16,32.0,79.0,40,23,30,35.0,66.0,60.0,31,61,53,39,56,38.0,23.0,38,51,,25,31,24.0,55.0,22,41,36.0,33,38,30,44,25.0,28,20,43,47,37.0,54,30.0,67.0,30.0,41,82.0,27.0,17.0,48.0,25.0,31,72.0,46,30,38,30.0,35.0,29,39,36,,62.0,32.0,42.0,39.0,51.0,87,20,43,27.0,49.0,28,46,20,67,50.0,28.0,48.0,29,45,31,39,15.0,91.0,26,41,61,0.0,27.0,25.0,24.0,,54,32,44.0,10,32.0,73.0,23,33,100.0,48,70.0,32,41,70,33,20,27.0,42.0,25.0,31.0,10,59,30.0,38,23,27,29,46,31.0,90,40,32,49.0,35,6,42.0,28,23,54.0,43.0,,
2020-04-13,4.0,71,33,46,18.0,20.0,18,51,57.0,56,28,39.0,31.0,79.0,93.0,37,22.0,54,42,38,27,61,33,39.0,51,68.0,42.0,29,79.0,32.0,34,84,39,41,35.0,36,39,64.0,15.0,27,52,47.0,29,44,38.0,21,64,50.0,14.0,57,52,75.0,61,52.0,,17,66.0,74.0,31,24,39,39.0,41.0,60.0,32,71,36,35,61,61.0,15.0,39,39,,45,34,41.0,74.0,91,58,72.0,44,59,30,40,30.0,66,100,47,49,37.0,72,18.0,40.0,37.0,100,87.0,64.0,22.0,33.0,37.0,22,39.0,100,42,62,20.0,29.0,32,54,100,,33.0,22.0,82.0,30.0,46.0,98,54,53,51.0,53.0,30,40,19,76,100.0,40.0,28.0,46,57,100,37,13.0,82.0,38,38,64,0.0,20.0,21.0,28.0,,64,39,38.0,17,53.0,92.0,28,34,81.0,47,79.0,29,88,77,35,56,28.0,42.0,29.0,41.0,23,85,100.0,37,43,23,40,42,39.0,80,51,37,28.0,53,14,69.0,47,45,45.0,42.0,,
2020-04-14,4.0,62,28,46,23.0,24.0,30,51,42.0,47,20,38.0,34.0,77.0,92.0,36,30.0,50,39,41,24,68,34,40.0,29,45.0,49.0,31,44.0,50.0,13,77,28,44,46.0,40,43,63.0,48.0,28,56,42.0,20,38,42.0,20,61,80.0,31.0,67,59,75.0,76,55.0,,17,58.0,68.0,33,19,36,30.0,44.0,67.0,25,61,36,21,69,57.0,14.0,30,47,,51,30,41.0,48.0,25,55,73.0,41,57,28,46,25.0,65,55,48,51,26.0,72,30.0,26.0,18.0,71,77.0,49.0,30.0,38.0,41.0,27,48.0,97,41,49,31.0,8.0,30,60,74,,70.0,37.0,78.0,40.0,44.0,100,49,50,49.0,36.0,31,40,19,76,93.0,45.0,40.0,47,60,92,24,12.0,83.0,37,39,54,0.0,32.0,27.0,16.0,,61,31,35.0,32,46.0,76.0,22,20,79.0,43,51.0,27,83,67,35,53,23.0,30.0,39.0,37.0,23,35,19.0,33,40,23,42,37,33.0,76,48,37,37.0,56,13,79.0,47,47,46.0,43.0,,
2020-04-15,4.0,62,27,46,25.0,20.0,22,51,36.0,46,20,40.0,14.0,77.0,82.0,42,22.0,54,34,32,23,64,28,33.0,25,38.0,42.0,25,47.0,22.0,38,83,35,42,18.0,47,42,62.0,17.0,22,53,39.0,31,34,38.0,18,50,30.0,29.0,62,55,65.0,64,30.0,,16,67.0,66.0,19,23,37,25.0,34.0,62.0,39,69,33,18,65,27.0,15.0,30,39,,45,29,43.0,70.0,27,62,73.0,41,65,25,58,24.0,62,76,64,53,24.0,64,20.0,51.0,20.0,58,79.0,79.0,20.0,30.0,43.0,27,36.0,90,61,56,22.0,20.0,39,59,86,,36.0,20.0,82.0,27.0,37.0,86,47,45,37.0,36.0,58,41,21,72,88.0,49.0,21.0,44,59,95,28,11.0,82.0,36,36,51,0.0,20.0,6.0,22.0,,60,69,38.0,30,39.0,83.0,24,26,78.0,64,75.0,26,86,34,25,50,23.0,47.0,33.0,100.0,21,32,21.0,35,47,24,41,61,33.0,74,46,38,39.0,57,11,84.0,48,34,46.0,64.0,,
2020-04-16,4.0,71,32,43,20.0,20.0,22,47,45.0,46,19,26.0,19.0,78.0,84.0,39,46.0,46,29,33,22,63,20,43.0,25,38.0,40.0,26,41.0,26.0,34,80,31,39,38.0,26,40,57.0,24.0,28,52,35.0,25,39,36.0,19,53,25.0,22.0,58,52,71.0,55,41.0,,19,32.0,66.0,28,17,34,24.0,57.0,64.0,23,65,39,45,61,64.0,27.0,28,44,,49,30,53.0,67.0,25,53,70.0,42,100,25,59,24.0,55,21,65,47,24.0,64,13.0,29.0,24.0,64,97.0,60.0,8.0,27.0,35.0,24,27.0,96,42,47,21.0,33.0,28,60,52,,33.0,25.0,83.0,27.0,37.0,78,46,45,45.0,59.0,60,43,56,74,82.0,42.0,66.0,44,55,90,27,12.0,86.0,34,35,64,0.0,6.0,13.0,22.0,,57,32,31.0,25,50.0,91.0,22,21,59.0,47,91.0,27,79,63,21,52,30.0,28.0,32.0,50.0,20,88,24.0,39,45,21,41,37,38.0,73,45,35,36.0,55,12,100.0,18,70,45.0,55.0,,
2020-04-17,4.0,60,31,45,32.0,13.0,18,50,32.0,43,18,34.0,31.0,92.0,92.0,35,21.0,43,30,37,27,63,28,31.0,25,26.0,47.0,28,61.0,22.0,23,93,33,39,31.0,38,44,62.0,27.0,25,50,37.0,28,38,45.0,17,52,27.0,21.0,55,59,72.0,60,18.0,,12,31.0,79.0,10,16,34,37.0,68.0,80.0,21,66,47,32,65,54.0,28.0,37,39,,39,30,31.0,67.0,33,62,69.0,37,58,26,56,24.0,67,16,64,53,20.0,73,40.0,72.0,23.0,72,76.0,88.0,9.0,26.0,39.0,24,40.0,90,84,42,21.0,26.0,29,54,47,,36.0,28.0,88.0,27.0,43.0,100,44,37,46.0,67.0,53,47,54,81,83.0,40.0,50.0,42,56,93,25,11.0,100.0,32,43,46,0.0,15.0,11.0,17.0,,64,58,32.0,74,69.0,84.0,22,23,74.0,62,43.0,26,83,64,24,47,21.0,52.0,32.0,100.0,27,71,30.0,33,48,25,40,61,30.0,83,40,37,30.0,54,13,92.0,19,35,53.0,61.0,,
2020-04-18,3.0,72,24,42,30.0,20.0,9,41,35.0,33,22,34.0,24.0,75.0,84.0,40,48.0,24,27,46,20,41,37,29.0,24,34.0,39.0,29,33.0,34.0,23,47,23,42,17.0,37,31,53.0,24.0,29,36,34.0,30,35,41.0,18,20,33.0,41.0,37,35,71.0,41,22.0,,18,55.0,69.0,13,16,35,31.0,43.0,84.0,22,73,42,44,48,58.0,38.0,23,30,,36,30,26.0,71.0,94,58,69.0,38,55,37,53,20.0,63,10,71,60,23.0,63,43.0,40.0,28.0,62,68.0,74.0,20.0,45.0,19.0,26,66.0,97,84,47,30.0,41.0,29,37,34,,32.0,26.0,86.0,22.0,44.0,97,16,33,35.0,60.0,60,42,18,85,86.0,30.0,38.0,31,43,98,30,12.0,95.0,23,40,44,0.0,28.0,14.0,19.0,,67,62,40.0,34,37.0,91.0,22,30,75.0,67,55.0,30,83,75,19,19,22.0,34.0,24.0,54.0,100,19,13.0,40,42,25,40,63,35.0,81,30,28,22.0,33,12,63.0,20,13,45.0,49.0,,
2020-04-19,3.0,65,26,18,25.0,17.0,32,38,34.0,34,20,26.0,20.0,58.0,79.0,31,34.0,25,33,35,18,32,33,36.0,23,27.0,42.0,29,48.0,34.0,32,43,25,41,13.0,35,25,42.0,25.0,24,30,31.0,31,24,35.0,17,20,21.0,32.0,27,27,30.0,37,49.0,,20,34.0,76.0,39,22,34,70.0,53.0,78.0,23,67,46,23,34,60.0,22.0,48,39,,24,26,10.0,67.0,89,43,31.0,40,47,34,46,21.0,33,12,72,49,26.0,50,61.0,60.0,35.0,30,90.0,19.0,0.0,27.0,23.0,31,25.0,94,100,45,23.0,27.0,22,28,32,,30.0,21.0,38.0,27.0,33.0,88,16,34,23.0,42.0,62,39,16,61,84.0,22.0,31.0,27,36,87,27,12.0,71.0,23,39,60,0.0,15.0,17.0,39.0,,48,60,33.0,8,57.0,84.0,21,26,65.0,66,56.0,26,82,53,35,18,22.0,35.0,33.0,44.0,90,37,24.0,22,26,24,30,60,28.0,58,31,25,36.0,32,12,31.0,22,13,44.0,50.0,,
2020-04-20,3.0,50,23,17,18.0,17.0,31,30,28.0,39,17,32.0,20.0,51.0,81.0,31,43.0,21,26,44,26,28,30,31.0,22,26.0,37.0,25,40.0,32.0,13,38,31,37,36.0,29,21,32.0,18.0,28,24,34.0,28,25,36.0,15,18,20.0,0.0,26,23,26.0,24,60.0,,17,56.0,71.0,14,15,23,73.0,36.0,60.0,20,59,37,39,29,44.0,16.0,17,38,,22,26,22.0,41.0,30,40,33.0,36,30,23,52,24.0,29,11,67,43,21.0,49,37.0,27.0,15.0,36,51.0,36.0,14.0,29.0,20.0,22,40.0,90,67,46,21.0,39.0,27,25,29,,35.0,20.0,34.0,25.0,33.0,77,13,47,21.0,31.0,62,42,15,52,81.0,18.0,34.0,22,32,22,26,9.0,73.0,22,36,35,0.0,4.0,18.0,25.0,,46,33,34.0,26,26.0,78.0,19,16,60.0,64,30.0,22,86,86,35,15,19.0,35.0,31.0,49.0,24,53,24.0,26,20,21,35,35,29.0,47,29,19,27.0,29,5,16.0,14,25,38.0,43.0,,
2020-04-21,3.0,67,20,17,20.0,13.0,12,28,30.0,39,16,29.0,16.0,51.0,68.0,28,29.0,20,33,37,23,29,27,33.0,21,34.0,19.0,21,31.0,26.0,17,38,40,24,14.0,23,19,29.0,14.0,23,21,34.0,23,30,36.0,14,18,29.0,40.0,21,20,24.0,27,55.0,,20,42.0,65.0,17,17,21,43.0,41.0,50.0,20,62,32,43,26,46.0,0.0,28,42,,21,25,30.0,39.0,25,45,25.0,35,27,21,40,22.0,23,8,65,39,31.0,45,13.0,43.0,21.0,25,48.0,30.0,15.0,17.0,18.0,25,36.0,79,56,41,15.0,26.0,25,27,20,,35.0,15.0,31.0,36.0,37.0,89,16,34,20.0,31.0,67,28,16,56,74.0,18.0,24.0,19,29,19,22,10.0,58.0,19,30,43,0.0,30.0,14.0,19.0,,42,28,24.0,19,46.0,70.0,17,16,74.0,57,42.0,23,78,91,29,13,18.0,48.0,29.0,42.0,20,51,21.0,26,21,20,38,32,28.0,47,40,20,40.0,26,4,23.0,9,14,37.0,36.0,,
2020-04-22,3.0,65,23,14,14.0,16.0,32,28,24.0,26,15,17.0,23.0,46.0,50.0,19,26.0,23,19,32,12,25,20,49.0,21,28.0,30.0,20,41.0,49.0,32,36,31,21,24.0,27,19,26.0,23.0,24,22,27.0,19,21,36.0,14,18,35.0,13.0,22,21,24.0,23,61.0,,12,60.0,64.0,9,15,21,50.0,35.0,52.0,19,41,28,33,28,43.0,29.0,27,42,,15,22,11.0,41.0,13,35,34.0,23,27,21,39,21.0,23,7,47,34,18.0,46,24.0,26.0,21.0,32,61.0,27.0,0.0,16.0,19.0,25,39.0,33,67,35,18.0,21.0,27,24,25,,23.0,21.0,30.0,28.0,35.0,84,12,28,17.0,44.0,37,33,11,55,36.0,16.0,29.0,21,30,18,23,10.0,61.0,20,31,43,0.0,8.0,17.0,17.0,,38,31,23.0,30,46.0,42.0,15,21,72.0,38,41.0,22,34,73,14,15,20.0,35.0,22.0,36.0,9,32,12.0,22,16,16,26,40,25.0,46,27,16,26.0,26,4,19.0,22,13,49.0,41.0,,
2020-04-23,3.0,54,16,14,9.0,14.0,18,44,23.0,38,15,22.0,18.0,44.0,68.0,38,44.0,20,27,25,10,53,24,30.0,22,45.0,33.0,21,23.0,24.0,13,27,31,32,28.0,26,32,46.0,19.0,24,34,22.0,19,21,38.0,15,18,50.0,12.0,45,45,23.0,41,22.0,,15,48.0,59.0,11,16,29,37.0,73.0,40.0,18,32,28,12,42,57.0,20.0,24,37,,35,19,51.0,59.0,25,46,25.0,21,39,20,24,22.0,24,5,60,34,21.0,36,41.0,36.0,12.0,22,45.0,32.0,11.0,28.0,17.0,20,52.0,32,62,47,17.0,29.0,24,42,19,,56.0,14.0,26.0,23.0,29.0,70,12,36,27.0,32.0,61,25,10,48,33.0,32.0,28.0,36,44,17,20,9.0,59.0,17,31,30,0.0,0.0,13.0,13.0,,36,32,25.0,10,32.0,65.0,15,18,62.0,53,40.0,21,78,96,20,13,16.0,34.0,24.0,36.0,21,32,22.0,21,18,15,32,36,24.0,42,27,31,24.0,48,3,26.0,28,43,50.0,47.0,,
2020-04-24,3.0,84,20,17,16.0,12.0,14,45,23.0,34,15,22.0,24.0,56.0,66.0,42,15.0,28,18,26,13,56,17,36.0,19,43.0,30.0,25,40.0,47.0,17,27,25,34,14.0,31,35,53.0,17.0,20,47,24.0,25,28,35.0,16,15,22.0,21.0,52,55,23.0,50,36.0,,11,44.0,68.0,22,15,21,44.0,32.0,47.0,18,65,32,33,55,68.0,22.0,28,41,,43,26,34.0,58.0,22,40,32.0,21,48,21,38,18.0,28,8,69,45,23.0,43,20.0,13.0,16.0,23,54.0,26.0,21.0,25.0,16.0,17,55.0,30,67,46,20.0,44.0,23,50,29,,37.0,19.0,28.0,26.0,30.0,69,11,32,45.0,38.0,61,28,10,48,33.0,37.0,31.0,38,49,15,19,9.0,66.0,16,29,44,0.0,14.0,14.0,15.0,,38,58,28.0,20,37.0,60.0,15,16,65.0,52,43.0,22,80,71,18,12,17.0,18.0,25.0,81.0,19,100,18.0,21,15,16,33,59,25.0,48,37,33,30.0,45,4,47.0,22,19,40.0,37.0,,
2020-04-25,3.0,61,27,17,43.0,9.0,16,49,36.0,25,17,31.0,28.0,51.0,50.0,52,10.0,44,23,23,25,68,21,38.0,43,47.0,33.0,35,29.0,28.0,18,32,31,37,0.0,26,37,59.0,23.0,32,61,23.0,27,27,39.0,15,17,13.0,24.0,53,59,20.0,53,24.0,,16,48.0,72.0,13,20,21,41.0,19.0,47.0,20,53,32,16,60,70.0,49.0,28,43,,51,22,26.0,40.0,10,32,35.0,37,100,22,32,19.0,22,7,71,36,18.0,50,22.0,21.0,21.0,23,50.0,26.0,0.0,34.0,16.0,19,22.0,29,83,47,21.0,14.0,27,53,25,,60.0,20.0,27.0,27.0,41.0,71,45,24,35.0,34.0,69,30,11,56,35.0,40.0,40.0,39,52,15,20,9.0,77.0,18,32,36,47.0,15.0,0.0,11.0,,40,37,27.0,39,61.0,87.0,14,21,79.0,54,49.0,24,36,52,12,13,18.0,21.0,29.0,73.0,8,17,17.0,29,21,17,23,54,27.0,51,27,34,27.0,49,4,50.0,34,11,58.0,49.0,,
2020-04-26,3.0,47,25,19,45.0,13.0,44,49,28.0,27,17,25.0,23.0,47.0,44.0,31,14.0,41,26,15,18,68,19,36.0,48,50.0,32.0,41,28.0,29.0,20,31,31,35,9.0,28,36,62.0,8.0,23,50,21.0,23,30,46.0,15,16,33.0,18.0,55,54,22.0,56,21.0,,13,52.0,73.0,18,15,19,24.0,22.0,52.0,20,60,33,11,57,54.0,12.0,13,28,,53,19,25.0,40.0,8,28,24.0,32,81,24,35,18.0,18,8,68,37,23.0,41,18.0,5.0,17.0,21,43.0,33.0,18.0,30.0,16.0,6,55.0,31,99,52,11.0,30.0,32,53,23,,37.0,11.0,40.0,26.0,54.0,71,43,24,47.0,27.0,72,29,10,53,36.0,43.0,36.0,39,53,14,20,9.0,64.0,18,29,37,58.0,39.0,42.0,17.0,,38,44,26.0,33,46.0,61.0,18,22,71.0,56,51.0,24,35,72,16,12,19.0,20.0,31.0,83.0,7,27,38.0,27,18,13,20,56,24.0,43,26,44,37.0,51,3,71.0,42,10,38.0,47.0,,
2020-04-27,3.0,45,25,18,52.0,13.0,12,29,28.0,23,13,29.0,22.0,51.0,45.0,39,17.0,19,23,27,15,43,15,33.0,23,42.0,24.0,27,31.0,54.0,21,33,21,22,11.0,26,19,34.0,20.0,24,33,21.0,15,21,36.0,11,15,20.0,25.0,29,30,23.0,36,58.0,,19,37.0,59.0,18,12,18,28.0,19.0,49.0,18,27,27,15,32,45.0,26.0,16,35,,32,22,14.0,36.0,8,28,35.0,24,26,21,32,19.0,23,6,41,26,11.0,41,24.0,17.0,13.0,23,43.0,14.0,6.0,21.0,11.0,15,67.0,28,76,43,17.0,13.0,25,30,20,,28.0,14.0,37.0,30.0,24.0,60,12,22,26.0,17.0,34,21,9,53,33.0,23.0,29.0,20,34,14,17,8.0,63.0,15,23,26,42.0,27.0,17.0,10.0,,33,42,30.0,52,40.0,31.0,14,15,60.0,41,33.0,21,28,56,17,12,17.0,20.0,33.0,32.0,6,17,45.0,22,17,16,21,34,23.0,44,26,21,30.0,26,3,37.0,23,44,38.0,59.0,,
2020-04-28,3.0,49,25,15,39.0,9.0,35,24,22.0,20,13,31.0,24.0,44.0,41.0,21,21.0,19,27,18,12,33,17,31.0,20,50.0,27.0,29,35.0,31.0,9,26,30,19,5.0,27,16,24.0,19.0,18,17,20.0,20,21,38.0,12,16,24.0,11.0,23,18,21.0,19,39.0,,3,33.0,54.0,17,13,22,30.0,28.0,38.0,17,31,26,13,20,46.0,44.0,15,55,,22,18,11.0,34.0,8,24,34.0,22,24,20,28,16.0,19,6,35,26,24.0,40,22.0,21.0,17.0,21,49.0,37.0,11.0,27.0,16.0,18,57.0,26,65,35,18.0,26.0,20,21,16,,31.0,18.0,32.0,24.0,48.0,57,10,18,13.0,21.0,27,26,8,51,32.0,17.0,26.0,16,29,14,17,8.0,66.0,15,22,14,36.0,41.0,19.0,3.0,,34,33,30.0,13,28.0,31.0,14,16,66.0,33,52.0,22,30,48,17,12,17.0,28.0,21.0,26.0,6,100,36.0,24,15,11,19,36,22.0,38,25,18,26.0,22,2,44.0,12,10,53.0,34.0,,
2020-04-29,2.0,49,15,18,34.0,8.0,0,24,20.0,19,13,26.0,16.0,41.0,40.0,29,14.0,17,16,10,10,26,23,26.0,22,28.0,21.0,23,26.0,34.0,23,18,20,17,9.0,32,16,24.0,28.0,26,18,16.0,19,15,39.0,11,15,23.0,27.0,22,17,20.0,22,8.0,,11,49.0,56.0,10,15,21,32.0,14.0,40.0,17,24,28,25,21,59.0,0.0,22,29,,19,21,6.0,32.0,8,23,26.0,28,31,20,33,17.0,21,4,40,23,26.0,39,23.0,15.0,15.0,18,36.0,36.0,11.0,21.0,14.0,12,28.0,25,88,42,17.0,31.0,19,19,16,,25.0,13.0,32.0,22.0,25.0,51,9,18,15.0,26.0,28,24,12,46,28.0,15.0,24.0,16,26,13,16,9.0,59.0,13,19,27,28.0,18.0,27.0,6.0,,33,32,20.0,13,34.0,28.0,11,16,49.0,34,50.0,21,29,78,9,12,19.0,11.0,24.0,36.0,7,0,29.0,30,16,13,19,28,20.0,39,26,17,43.0,20,3,37.0,21,59,48.0,42.0,,
