date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-05-05,2.0,45.0,14.0,14.0,,13.0,,20.0,,,,21.0,,35.0,34.0,23.0,,15.0,,,,24,,17.0,20.0,18.0,19.0,26,24.0,,,,22.0,,,,,23.0,,,16.0,,13.0,16.0,38.0,9.0,15.0,,,17,16,16.0,22.0,0.0,,,29.0,,,9.0,,27.0,,34.0,15.0,,21.0,,,,,,,,16.0,,,,,,,,19.0,,,,,4.0,,,,38.0,,,,16.0,,,,,,,,,55.0,,,,,18.0,16.0,,,,,,32.0,55.0,9.0,17.0,17.0,,24.0,19.0,,43.0,,10.0,,14,20.0,11.0,,,48.0,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,19.0,5.0,,19.0,,14.0,,,,,,,,,,,17.0,,,,,,,
2020-05-06,2.0,41.0,14.0,15.0,,11.0,,19.0,,,,21.0,,39.0,33.0,16.0,,16.0,,,,24,,24.0,20.0,14.0,27.0,15,21.0,,,,20.0,,,,,24.0,,,18.0,,15.0,18.0,33.0,9.0,12.0,,,15,17,17.0,24.0,0.0,,,25.0,,,9.0,,37.0,,34.0,19.0,,22.0,,,,,,,,16.0,,,,,,,,19.0,,,,,5.0,,,,38.0,,,,18.0,,,,,,,,,43.0,,,,,16.0,12.0,,,,,,18.0,60.0,9.0,18.0,16.0,,22.0,16.0,,40.0,,10.0,,13,20.0,12.0,,,43.0,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,18.0,4.0,,21.0,,14.0,,,,,,,,,,,30.0,,,,,,,
2020-05-07,2.0,49.0,19.0,15.0,,13.0,,20.0,,,,22.0,,33.0,33.0,29.0,,14.0,,,,26,,29.0,20.0,18.0,18.0,21,24.0,,,,23.0,,,,,20.0,,,15.0,,15.0,15.0,41.0,9.0,15.0,,,16,16,13.0,19.0,0.0,,,40.0,,,11.0,,31.0,,32.0,16.0,,24.0,,,,,,,,17.0,,,,,,,,20.0,,,,,6.0,,,,40.0,,,,16.0,,,,,,,,,43.0,,,,,16.0,13.0,,,,,,25.0,51.0,9.0,19.0,17.0,,22.0,22.0,,37.0,,9.0,,14,22.0,11.0,,,40.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,18.0,4.0,,25.0,,15.0,,,,,,,,,,,23.0,,,,,,,
2020-05-08,2.0,34.0,16.0,14.0,,9.0,,22.0,,,,21.0,,37.0,31.0,21.0,,15.0,,,,28,,31.0,19.0,18.0,20.0,16,25.0,,,,17.0,,,,,22.0,,,16.0,,17.0,16.0,29.0,12.0,12.0,,,17,15,18.0,16.0,0.0,,,44.0,,,11.0,,30.0,,32.0,15.0,,19.0,,,,,,,,17.0,,,,,,,,22.0,,,,,4.0,,,,34.0,,,,19.0,,,,,,,,,59.0,,,,,17.0,17.0,,,,,,19.0,55.0,8.0,17.0,18.0,,20.0,15.0,,47.0,,12.0,,15,21.0,11.0,,,57.0,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,20.0,4.0,,23.0,,17.0,,,,,,,,,,,30.0,,,,,,,
2020-05-09,2.0,28.0,12.0,14.0,,8.0,,24.0,,,,,,40.0,,16.0,,14.0,,,,27,,28.0,20.0,9.0,21.0,14,22.0,,,,20.0,,,,,23.0,,,19.0,,12.0,15.0,29.0,12.0,12.0,,,19,16,22.0,20.0,0.0,,,25.0,,,7.0,,24.0,,30.0,16.0,,22.0,,,,,,,,18.0,,,,,,,,30.0,,,,,6.0,,,,32.0,,,,19.0,,,,,,,,,55.0,,,,,17.0,12.0,,,,,,,56.0,9.0,19.0,,,25.0,13.0,,45.0,,,,15,20.0,9.0,,,54.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,4.0,,,,16.0,,,,,,,,,,,11.0,,,,,,,
2020-05-10,2.0,22.0,10.0,15.0,,13.0,,23.0,,,,18.0,,40.0,29.0,14.0,,15.0,,,,29,,24.0,19.0,14.0,21.0,11,25.0,,,,24.0,,,,,23.0,,,16.0,,12.0,15.0,33.0,9.0,15.0,,,17,13,19.0,22.0,0.0,,,29.0,,,9.0,,16.0,,25.0,19.0,,27.0,,,,,,,,14.0,,,,,,,,18.0,,,,,7.0,,,,41.0,,,,23.0,,,,,,,,,50.0,,,,,17.0,18.0,,,,,,30.0,44.0,11.0,18.0,15.0,,22.0,16.0,,33.0,,11.0,,17,19.0,11.0,,,54.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,15.0,4.0,,13.0,,17.0,,,,,,,,,,,11.0,,,,,,,
2020-05-11,2.0,17.0,11.0,14.0,,13.0,,21.0,,,,14.0,,43.0,31.0,16.0,,14.0,,,,23,,34.0,19.0,9.0,13.0,11,19.0,,,,19.0,,,,,22.0,,,17.0,,11.0,13.0,29.0,7.0,12.0,,,17,15,18.0,24.0,0.0,,,16.0,,,9.0,,24.0,,30.0,16.0,,20.0,,,,,,,,18.0,,,,,,,,17.0,,,,,5.0,,,,41.0,,,,29.0,,,,,,,,,43.0,,,,,16.0,13.0,,,,,,28.0,53.0,10.0,19.0,25.0,,20.0,13.0,,38.0,,11.0,,16,20.0,11.0,,,49.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,17.0,4.0,,20.0,,14.0,,,,,,,,,,,6.0,,,,,,,
2020-05-12,2.0,18.0,11.0,13.0,,13.0,,20.0,,,,17.0,,35.0,29.0,20.0,,13.0,,,,25,,31.0,17.0,14.0,19.0,9,33.0,,,,18.0,,,,,20.0,,,14.0,,10.0,15.0,24.0,7.0,12.0,,,18,14,21.0,20.0,0.0,,,10.0,,,9.0,,28.0,,32.0,15.0,,17.0,,,,,,,,15.0,,,,,,,,18.0,,,,,3.0,,,,34.0,,,,19.0,,,,,,,,,43.0,,,,,15.0,16.0,,,,,,18.0,72.0,7.0,13.0,20.0,,19.0,16.0,,40.0,,11.0,,12,18.0,10.0,,,51.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,17.0,4.0,,15.0,,13.0,,,,,,,,,,,8.0,,,,,,,
2020-05-13,2.0,21.0,13.0,12.0,,12.0,,21.0,,,,14.0,,37.0,28.0,16.0,,14.0,,,,22,,24.0,17.0,14.0,20.0,5,20.0,,,,13.0,,,,,19.0,,,16.0,,15.0,15.0,24.0,7.0,12.0,,,16,14,19.0,20.0,0.0,,,8.0,,,7.0,,16.0,,26.0,14.0,,17.0,,,,,,,,13.0,,,,,,,,19.0,,,,,4.0,,,,32.0,,,,19.0,,,,,,,,,43.0,,,,,16.0,10.0,,,,,,14.0,79.0,8.0,13.0,20.0,,18.0,16.0,,45.0,,10.0,,12,17.0,9.0,,,46.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,17.0,4.0,,19.0,,14.0,,,,,,,,,,,4.0,,,,,,,
2020-05-14,2.0,16.0,12.0,13.0,,11.0,,23.0,,,,13.0,,40.0,29.0,14.0,,13.0,,,,22,,24.0,17.0,9.0,18.0,12,25.0,,,,14.0,,,,,21.0,,,15.0,,10.0,15.0,21.0,7.0,12.0,,,14,12,18.0,19.0,0.0,,,8.0,,,10.0,,18.0,,32.0,13.0,,16.0,,,,,,,,12.0,,,,,,,,17.0,,,,,3.0,,,,31.0,,,,16.0,,,,,,,,,52.0,,,,,14.0,14.0,,,,,,18.0,70.0,7.0,14.0,19.0,,18.0,15.0,,43.0,,10.0,,11,17.0,9.0,,,46.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,17.0,4.0,,16.0,,13.0,,,,,,,,,,,11.0,,,,,,,
2020-05-15,2.0,15.0,11.0,13.0,,9.0,,22.0,,,,13.0,,52.0,29.0,12.0,,13.0,,,,21,,17.0,17.0,18.0,17.0,6,24.0,,,,19.0,,,,,19.0,,,13.0,,14.0,13.0,24.0,9.0,12.0,,,15,14,20.0,19.0,0.0,,,12.0,,,8.0,,22.0,,18.0,12.0,,16.0,,,,,,,,13.0,,,,,,,,21.0,,,,,3.0,,,,33.0,,,,16.0,,,,,,,,,36.0,,,,,14.0,10.0,,,,,,12.0,60.0,7.0,16.0,19.0,,16.0,16.0,,45.0,,10.0,,14,17.0,9.0,,,51.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,10.0,4.0,,18.0,,12.0,,,,,,,,,,,13.0,,,,,,,
2020-05-16,2.0,21.0,13.0,15.0,,13.0,,27.0,,,,13.0,,41.0,27.0,18.0,,14.0,,,,21,,24.0,17.0,18.0,18.0,9,17.0,,,,14.0,,,,,22.0,,,18.0,,14.0,11.0,21.0,9.0,15.0,,,16,13,19.0,19.0,0.0,,,12.0,,,8.0,,21.0,,26.0,13.0,,17.0,,,,,,,,16.0,,,,,,,,24.0,,,,,4.0,,,,35.0,,,,20.0,,,,,,,,,30.0,,,,,16.0,14.0,,,,,,15.0,80.0,7.0,17.0,19.0,,12.0,19.0,,51.0,,10.0,,15,20.0,10.0,,,49.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,15.0,4.0,,18.0,,11.0,,,,,,,,,,,6.0,,,,,,,
2020-05-17,2.0,24.0,7.0,11.0,,16.0,,27.0,,,,14.0,,40.0,26.0,12.0,,14.0,,,,24,,28.0,23.0,14.0,18.0,11,25.0,,,,16.0,,,,,24.0,,,18.0,,13.0,10.0,21.0,9.0,12.0,,,16,14,18.0,20.0,0.0,,,16.0,,,9.0,,28.0,,30.0,14.0,,20.0,,,,,,,,15.0,,,,,,,,17.0,,,,,3.0,,,,31.0,,,,18.0,,,,,,,,,36.0,,,,,16.0,13.0,,,,,,15.0,78.0,7.0,15.0,17.0,,15.0,19.0,,46.0,,12.0,,14,21.0,10.0,,,48.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,13.0,5.0,,17.0,,12.0,,,,,,,,,,,8.0,,,,,,,
2020-05-18,2.0,17.0,10.0,12.0,,9.0,,22.0,,,,11.0,,36.0,28.0,16.0,,13.0,,,,21,,28.0,18.0,18.0,18.0,6,19.0,,,,17.0,,,,,20.0,,,13.0,,12.0,13.0,21.0,9.0,12.0,,,15,13,19.0,20.0,0.0,,,16.0,,,8.0,,36.0,,23.0,12.0,,18.0,,,,,,,,14.0,,,,,,,,20.0,,,,,4.0,,,,27.0,,,,20.0,,,,,,,,,43.0,,,,,15.0,11.0,,,,,,20.0,71.0,6.0,15.0,18.0,,14.0,16.0,,47.0,,9.0,,13,18.0,9.0,,,49.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,13.0,4.0,,18.0,,13.0,,,,,,,,,,,11.0,,,,,,,
2020-05-19,2.0,16.0,12.0,11.0,,12.0,,20.0,,,,12.0,,29.0,23.0,11.0,,11.0,,,,18,,16.0,16.0,9.0,11.0,4,17.0,,,,15.0,,,,,16.0,,,12.0,,9.0,13.0,21.0,10.0,10.0,,,11,10,20.0,14.0,0.0,,,6.0,,,8.0,,28.0,,23.0,10.0,,14.0,,,,,,,,11.0,,,,,,,,18.0,,,,,2.0,,,,26.0,,,,16.0,,,,,,,,,43.0,,,,,12.0,13.0,,,,,,15.0,65.0,6.0,13.0,19.0,,12.0,14.0,,35.0,,9.0,,12,16.0,8.0,,,38.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,10.0,4.0,,17.0,,11.0,,,,,,,,,,,8.0,,,,,,,
2020-05-20,2.0,14.0,9.0,11.0,,12.0,,17.0,,,,11.0,,25.0,18.0,11.0,,10.0,,,,18,,17.0,17.0,9.0,13.0,5,10.0,,,,11.0,,,,,13.0,,,10.0,,10.0,9.0,18.0,8.0,7.0,,,9,11,17.0,14.0,0.0,,,12.0,,,8.0,,19.0,,18.0,7.0,,14.0,,,,,,,,10.0,,,,,,,,14.0,,,,,2.0,,,,20.0,,,,11.0,,,,,,,,,23.0,,,,,10.0,14.0,,,,,,14.0,47.0,6.0,11.0,18.0,,11.0,15.0,,33.0,,8.0,,10,13.0,7.0,,,35.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,10.0,3.0,,12.0,,9.0,,,,,,,,,,,8.0,,,,,,,
2020-05-21,2.0,13.0,8.0,10.0,,9.0,,17.0,,,,12.0,,26.0,20.0,11.0,,11.0,,,,16,,17.0,16.0,5.0,12.0,2,11.0,,,,14.0,,,,,12.0,,,10.0,,10.0,9.0,21.0,8.0,7.0,,,9,10,17.0,11.0,0.0,,,10.0,,,9.0,,14.0,,18.0,8.0,,15.0,,,,,,,,8.0,,,,,,,,15.0,,,,,4.0,,,,19.0,,,,15.0,,,,,,,,,24.0,,,,,11.0,9.0,,,,,,18.0,39.0,6.0,10.0,17.0,,10.0,14.0,,28.0,,8.0,,9,13.0,7.0,,,31.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,8.0,3.0,,12.0,,8.0,,,,,,,,,,,4.0,,,,,,,
2020-05-22,2.0,19.0,7.0,9.0,,8.0,,18.0,,,,10.0,,21.0,20.0,14.0,,11.0,,,,16,,14.0,15.0,5.0,11.0,6,8.0,,,,16.0,,,,,12.0,,,11.0,,9.0,12.0,15.0,7.0,7.0,,,10,10,9.0,11.0,0.0,,,25.0,,,7.0,,14.0,,23.0,7.0,,13.0,,,,,,,,10.0,,,,,,,,16.0,,,,,3.0,,,,21.0,,,,14.0,,,,,,,,,23.0,,,,,11.0,10.0,,,,,,18.0,38.0,6.0,11.0,14.0,,11.0,14.0,,29.0,,9.0,,7,15.0,7.0,,,31.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,7.0,3.0,,13.0,,9.0,,,,,,,,,,,2.0,,,,,,,
2020-05-23,1.0,13.0,6.0,9.0,,8.0,,20.0,,,,11.0,,25.0,20.0,12.0,,10.0,,,,15,,16.0,15.0,5.0,11.0,4,6.0,,,,10.0,,,,,15.0,,,9.0,,11.0,8.0,17.0,6.0,7.0,,,9,10,11.0,10.0,0.0,,,16.0,,,7.0,,13.0,,23.0,7.0,,15.0,,,,,,,,10.0,,,,,,,,18.0,,,,,2.0,,,,22.0,,,,15.0,,,,,,,,,14.0,,,,,11.0,10.0,,,,,,18.0,48.0,6.0,12.0,11.0,,10.0,11.0,,28.0,,9.0,,10,13.0,7.0,,,29.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,9.0,3.0,,15.0,,11.0,,,,,,,,,,,2.0,,,,,,,
2020-05-24,2.0,14.0,10.0,8.0,,9.0,,23.0,,,,8.0,,26.0,17.0,21.0,,10.0,,,,16,,9.0,15.0,9.0,11.0,9,8.0,,,,13.0,,,,,17.0,,,11.0,,12.0,9.0,21.0,6.0,7.0,,,10,9,13.0,11.0,0.0,,,32.0,,,7.0,,13.0,,23.0,7.0,,17.0,,,,,,,,13.0,,,,,,,,13.0,,,,,3.0,,,,21.0,,,,11.0,,,,,,,,,20.0,,,,,12.0,14.0,,,,,,23.0,40.0,6.0,10.0,14.0,,9.0,12.0,,31.0,,11.0,,10,14.0,6.0,,,29.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,18.0,,10.0,,,,,,,,,,,2.0,,,,,,,
2020-05-25,2.0,10.0,8.0,10.0,,8.0,,21.0,,,,11.0,,25.0,21.0,9.0,,10.0,,,,15,,17.0,15.0,9.0,14.0,7,8.0,,,,16.0,,,,,15.0,,,9.0,,11.0,8.0,12.0,5.0,7.0,,,10,9,17.0,13.0,0.0,,,19.0,,,8.0,,12.0,,25.0,7.0,,12.0,,,,,,,,10.0,,,,,,,,12.0,,,,,3.0,,,,22.0,,,,12.0,,,,,,,,,23.0,,,,,10.0,10.0,,,,,,19.0,40.0,5.0,10.0,14.0,,10.0,10.0,,38.0,,10.0,,9,12.0,6.0,,,29.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,9.0,3.0,,8.0,,9.0,,,,,,,,,,,4.0,,,,,,,
2020-05-26,1.0,11.0,9.0,8.0,,8.0,,18.0,,,,12.0,,29.0,19.0,20.0,,9.0,,,,15,,9.0,14.0,9.0,10.0,2,7.0,,,,13.0,,,,,13.0,,,9.0,,11.0,8.0,15.0,5.0,7.0,,,8,8,13.0,10.0,0.0,,,16.0,,,6.0,,12.0,,25.0,7.0,,14.0,,,,,,,,10.0,,,,,,,,13.0,,,,,2.0,,,,21.0,,,,12.0,,,,,,,,,43.0,,,,,10.0,9.0,,,,,,20.0,42.0,6.0,10.0,16.0,,9.0,10.0,,31.0,,9.0,,8,13.0,6.0,,,29.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,7.0,3.0,,11.0,,7.0,,,,,,,,,,,2.0,,,,,,,
2020-05-27,1.0,16.0,6.0,8.0,,9.0,,18.0,,,,9.0,,26.0,19.0,11.0,,10.0,,,,15,,9.0,14.0,14.0,9.0,5,10.0,,,,12.0,,,,,13.0,,,10.0,,11.0,11.0,14.0,5.0,7.0,,,9,9,15.0,11.0,0.0,,,19.0,,,8.0,,8.0,,23.0,7.0,,13.0,,,,,,,,11.0,,,,,,,,15.0,,,,,3.0,,,,21.0,,,,12.0,,,,,,,,,31.0,,,,,10.0,7.0,,,,,,14.0,42.0,6.0,10.0,16.0,,8.0,9.0,,25.0,,9.0,,9,14.0,7.0,,,32.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,9.0,,8.0,,,,,,,,,,,2.0,,,,,,,
2020-05-28,1.0,14.0,10.0,8.0,,7.0,,18.0,,,,12.0,,25.0,18.0,4.0,,10.0,,,,18,,9.0,13.0,5.0,8.0,3,6.0,,,,17.0,,,,,12.0,,,11.0,,10.0,9.0,15.0,5.0,7.0,,,10,8,17.0,11.0,0.0,,,16.0,,,8.0,,13.0,,18.0,7.0,,13.0,,,,,,,,7.0,,,,,,,,15.0,,,,,4.0,,,,20.0,,,,10.0,,,,,,,,,31.0,,,,,10.0,8.0,,,,,,19.0,47.0,6.0,9.0,17.0,,8.0,10.0,,31.0,,9.0,,9,14.0,6.0,,,35.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,7.0,3.0,,9.0,,8.0,,,,,,,,,,,2.0,,,,,,,
2020-05-29,1.0,11.0,9.0,9.0,,7.0,,16.0,,,,9.0,,26.0,20.0,11.0,,8.0,,,,17,,16.0,13.0,5.0,9.0,3,8.0,,,,12.0,,,,,12.0,,,10.0,,10.0,8.0,14.0,6.0,7.0,,,9,8,17.0,14.0,0.0,,,19.0,,,7.0,,10.0,,23.0,7.0,,10.0,,,,,,,,9.0,,,,,,,,24.0,,,,,3.0,,,,26.0,,,,9.0,,,,,,,,,31.0,,,,,10.0,10.0,,,,,,23.0,47.0,6.0,10.0,17.0,,10.0,10.0,,35.0,,9.0,,8,14.0,8.0,,,34.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,8.0,3.0,,10.0,,7.0,,,,,,,,,,,2.0,,,,,,,
2020-05-30,1.0,10.0,8.0,9.0,,5.0,,18.0,,,,16.0,,24.0,20.0,4.0,,9.0,,,,17,,16.0,13.0,5.0,7.0,4,9.0,,,,12.0,,,,,13.0,,,11.0,,11.0,8.0,12.0,7.0,7.0,,,7,8,15.0,11.0,0.0,,,10.0,,,6.0,,12.0,,28.0,7.0,,13.0,,,,,,,,8.0,,,,,,,,20.0,,,,,2.0,,,,24.0,,,,11.0,,,,,,,,,30.0,,,,,10.0,9.0,,,,,,19.0,47.0,6.0,10.0,9.0,,8.0,15.0,,37.0,,9.0,,11,14.0,6.0,,,34.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,5.0,3.0,,14.0,,7.0,,,,,,,,,,,2.0,,,,,,,
2020-05-31,1.0,10.0,6.0,7.0,,9.0,,18.0,,,,13.0,,33.0,16.0,7.0,,9.0,,,,19,,24.0,13.0,9.0,13.0,5,11.0,,,,12.0,,,,,15.0,,,8.0,,14.0,7.0,15.0,6.0,7.0,,,8,8,16.0,10.0,0.0,,,10.0,,,7.0,,6.0,,28.0,8.0,,14.0,,,,,,,,9.0,,,,,,,,16.0,,,,,4.0,,,,20.0,,,,13.0,,,,,,,,,16.0,,,,,10.0,6.0,,,,,,15.0,47.0,6.0,9.0,12.0,,8.0,12.0,,33.0,,9.0,,11,15.0,6.0,,,31.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,6.0,,6.0,,,,,,,,,,,2.0,,,,,,,
2020-06-01,1.0,14.0,10.0,9.0,,9.0,,16.0,,,,12.0,,32.0,18.0,16.0,,9.0,,,,16,,17.0,13.0,5.0,10.0,5,8.0,,,,12.0,,,,,12.0,,,9.0,,8.0,10.0,14.0,6.0,7.0,,,9,10,15.0,8.0,0.0,,,12.0,,,5.0,,4.0,,23.0,8.0,,11.0,,,,,,,,8.0,,,,,,,,15.0,,,,,3.0,,,,20.0,,,,8.0,,,,,,,,,17.0,,,,,10.0,10.0,,,,,,15.0,42.0,6.0,8.0,11.0,,8.0,16.0,,40.0,,8.0,,8,11.0,5.0,,,29.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,8.0,,6.0,,,,,,,,,,,2.0,,,,,,,
2020-06-02,1.0,8.0,7.0,8.0,,5.0,,15.0,,,,14.0,,30.0,19.0,14.0,,7.0,,,,16,,9.0,12.0,5.0,9.0,5,8.0,,,,11.0,,,,,11.0,,,9.0,,7.0,9.0,15.0,4.0,7.0,,,9,14,16.0,8.0,0.0,,,12.0,,,5.0,,7.0,,18.0,7.0,,13.0,,,,,,,,9.0,,,,,,,,15.0,,,,,2.0,,,,21.0,,,,10.0,,,,,,,,,30.0,,,,,9.0,10.0,,,,,,14.0,40.0,6.0,8.0,11.0,,8.0,18.0,,32.0,,7.0,,8,11.0,6.0,,,29.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,5.0,3.0,,5.0,,6.0,,,,,,,,,,,2.0,,,,,,,
2020-06-03,1.0,15.0,7.0,,,5.0,,14.0,,,,18.0,,27.0,18.0,7.0,,9.0,,,,16,,16.0,12.0,5.0,7.0,7,5.0,,,,10.0,,,,,11.0,,,12.0,,8.0,6.0,15.0,6.0,7.0,,,8,15,13.0,8.0,0.0,,,16.0,,,7.0,,11.0,,23.0,6.0,,13.0,,,,,,,,8.0,,,,,,,,13.0,,,,,3.0,,,,22.0,,,,10.0,,,,,,,,,,,,,,9.0,18.0,,,,,,10.0,36.0,6.0,7.0,,,,12.0,,27.0,,7.0,,8,10.0,5.0,,,26.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,6.0,3.0,,5.0,,5.0,,,,,,,,,,,2.0,,,,,,,
2020-06-04,1.0,22.0,8.0,8.0,,9.0,,15.0,,,,17.0,,27.0,18.0,7.0,,9.0,,,,17,,24.0,12.0,5.0,7.0,5,4.0,,,,9.0,,,,,11.0,,,11.0,,8.0,9.0,12.0,3.0,7.0,,,7,13,13.0,10.0,0.0,,,25.0,,,6.0,,12.0,,11.0,6.0,,12.0,,,,,,,,8.0,,,,,,,,13.0,,,,,2.0,,,,20.0,,,,9.0,,,,,,,,,20.0,,,,,10.0,9.0,,,,,,8.0,35.0,4.0,7.0,12.0,,8.0,15.0,,29.0,,9.0,,7,10.0,5.0,,,25.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,7.0,,6.0,,,,,,,,,,,13.0,,,,,,,
2020-06-05,1.0,14.0,6.0,7.0,,8.0,,16.0,,,,17.0,,25.0,23.0,4.0,,7.0,,,,13,,16.0,12.0,5.0,9.0,5,6.0,,,,9.0,,,,,10.0,,,9.0,,9.0,7.0,12.0,4.0,7.0,,,7,14,13.0,10.0,0.0,,,10.0,,,7.0,,12.0,,18.0,6.0,,11.0,,,,,,,,7.0,,,,,,,,18.0,,,,,3.0,,,,21.0,,,,8.0,,,,,,,,,17.0,,,,,9.0,11.0,,,,,,10.0,35.0,4.0,7.0,10.0,,6.0,20.0,,26.0,,8.0,,8,10.0,5.0,,,25.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,7.0,2.0,,5.0,,6.0,,,,,,,,,,,13.0,,,,,,,
2020-06-06,1.0,18.0,5.0,7.0,,8.0,,17.0,,,,21.0,,27.0,21.0,4.0,,8.0,,,,15,,12.0,13.0,5.0,11.0,2,2.0,,,,10.0,,,,,13.0,,,10.0,,10.0,7.0,12.0,6.0,7.0,,,7,11,10.0,10.0,0.0,,,25.0,,,5.0,,9.0,,18.0,6.0,,12.0,,,,,,,,9.0,,,,,,,,18.0,,,,,2.0,,,,20.0,,,,9.0,,,,,,,,,20.0,,,,,9.0,12.0,,,,,,14.0,39.0,4.0,8.0,9.0,,5.0,10.0,,29.0,,10.0,,9,11.0,4.0,,,26.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,8.0,3.0,,8.0,,4.0,,,,,,,,,,,8.0,,,,,,,
2020-06-07,1.0,25.0,7.0,7.0,,7.0,,20.0,,,,14.0,,23.0,19.0,5.0,,8.0,,,,13,,14.0,13.0,5.0,9.0,3,6.0,,,,10.0,,,,,15.0,,,11.0,,10.0,8.0,12.0,3.0,7.0,,,7,12,11.0,8.0,0.0,,,12.0,,,6.0,,17.0,,23.0,6.0,,16.0,,,,,,,,8.0,,,,,,,,15.0,,,,,4.0,,,,19.0,,,,11.0,,,,,,,,,17.0,,,,,9.0,11.0,,,,,,12.0,35.0,5.0,8.0,10.0,,8.0,11.0,,26.0,,10.0,,8,12.0,5.0,,,26.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,6.0,2.0,,5.0,,5.0,,,,,,,,,,,11.0,,,,,,,
